(-8.000000, -0.002348)
(-7.998000, -0.002352)
(-7.996000, -0.002356)
(-7.994000, -0.002360)
(-7.992000, -0.002364)
(-7.990000, -0.002368)
(-7.988000, -0.002373)
(-7.986000, -0.002377)
(-7.984000, -0.002381)
(-7.982000, -0.002385)
(-7.980000, -0.002389)
(-7.978000, -0.002393)
(-7.976000, -0.002397)
(-7.974000, -0.002401)
(-7.972000, -0.002405)
(-7.970000, -0.002409)
(-7.968000, -0.002414)
(-7.966000, -0.002418)
(-7.964000, -0.002422)
(-7.962000, -0.002426)
(-7.960000, -0.002430)
(-7.958000, -0.002434)
(-7.956000, -0.002438)
(-7.954000, -0.002443)
(-7.952000, -0.002447)
(-7.950000, -0.002451)
(-7.948000, -0.002455)
(-7.946000, -0.002459)
(-7.944000, -0.002464)
(-7.942000, -0.002468)
(-7.940000, -0.002472)
(-7.938000, -0.002476)
(-7.936000, -0.002481)
(-7.934000, -0.002485)
(-7.932000, -0.002489)
(-7.930000, -0.002493)
(-7.928000, -0.002498)
(-7.926000, -0.002502)
(-7.924000, -0.002506)
(-7.922000, -0.002510)
(-7.920000, -0.002515)
(-7.918000, -0.002519)
(-7.916000, -0.002523)
(-7.914000, -0.002528)
(-7.912000, -0.002532)
(-7.910000, -0.002536)
(-7.908000, -0.002541)
(-7.906000, -0.002545)
(-7.904000, -0.002549)
(-7.902000, -0.002554)
(-7.900000, -0.002558)
(-7.898000, -0.002563)
(-7.896000, -0.002567)
(-7.894000, -0.002571)
(-7.892000, -0.002576)
(-7.890000, -0.002580)
(-7.888000, -0.002585)
(-7.886000, -0.002589)
(-7.884000, -0.002593)
(-7.882000, -0.002598)
(-7.880000, -0.002602)
(-7.878000, -0.002607)
(-7.876000, -0.002611)
(-7.874000, -0.002616)
(-7.872000, -0.002620)
(-7.870000, -0.002625)
(-7.868000, -0.002629)
(-7.866000, -0.002634)
(-7.864000, -0.002638)
(-7.862000, -0.002643)
(-7.860000, -0.002647)
(-7.858000, -0.002652)
(-7.856000, -0.002656)
(-7.854000, -0.002661)
(-7.852000, -0.002665)
(-7.850000, -0.002670)
(-7.848000, -0.002674)
(-7.846000, -0.002679)
(-7.844000, -0.002684)
(-7.842000, -0.002688)
(-7.840000, -0.002693)
(-7.838000, -0.002697)
(-7.836000, -0.002702)
(-7.834000, -0.002707)
(-7.832000, -0.002711)
(-7.830000, -0.002716)
(-7.828000, -0.002720)
(-7.826000, -0.002725)
(-7.824000, -0.002730)
(-7.822000, -0.002734)
(-7.820000, -0.002739)
(-7.818000, -0.002744)
(-7.816000, -0.002748)
(-7.814000, -0.002753)
(-7.812000, -0.002758)
(-7.810000, -0.002763)
(-7.808000, -0.002767)
(-7.806000, -0.002772)
(-7.804000, -0.002777)
(-7.802000, -0.002781)
(-7.800000, -0.002786)
(-7.798000, -0.002791)
(-7.796000, -0.002796)
(-7.794000, -0.002800)
(-7.792000, -0.002805)
(-7.790000, -0.002810)
(-7.788000, -0.002815)
(-7.786000, -0.002820)
(-7.784000, -0.002824)
(-7.782000, -0.002829)
(-7.780000, -0.002834)
(-7.778000, -0.002839)
(-7.776000, -0.002844)
(-7.774000, -0.002849)
(-7.772000, -0.002854)
(-7.770000, -0.002858)
(-7.768000, -0.002863)
(-7.766000, -0.002868)
(-7.764000, -0.002873)
(-7.762000, -0.002878)
(-7.760000, -0.002883)
(-7.758000, -0.002888)
(-7.756000, -0.002893)
(-7.754000, -0.002898)
(-7.752000, -0.002903)
(-7.750000, -0.002908)
(-7.748000, -0.002912)
(-7.746000, -0.002917)
(-7.744000, -0.002922)
(-7.742000, -0.002927)
(-7.740000, -0.002932)
(-7.738000, -0.002937)
(-7.736000, -0.002942)
(-7.734000, -0.002947)
(-7.732000, -0.002952)
(-7.730000, -0.002957)
(-7.728000, -0.002962)
(-7.726000, -0.002968)
(-7.724000, -0.002973)
(-7.722000, -0.002978)
(-7.720000, -0.002983)
(-7.718000, -0.002988)
(-7.716000, -0.002993)
(-7.714000, -0.002998)
(-7.712000, -0.003003)
(-7.710000, -0.003008)
(-7.708000, -0.003013)
(-7.706000, -0.003018)
(-7.704000, -0.003024)
(-7.702000, -0.003029)
(-7.700000, -0.003034)
(-7.698000, -0.003039)
(-7.696000, -0.003044)
(-7.694000, -0.003049)
(-7.692000, -0.003055)
(-7.690000, -0.003060)
(-7.688000, -0.003065)
(-7.686000, -0.003070)
(-7.684000, -0.003076)
(-7.682000, -0.003081)
(-7.680000, -0.003086)
(-7.678000, -0.003091)
(-7.676000, -0.003097)
(-7.674000, -0.003102)
(-7.672000, -0.003107)
(-7.670000, -0.003112)
(-7.668000, -0.003118)
(-7.666000, -0.003123)
(-7.664000, -0.003128)
(-7.662000, -0.003134)
(-7.660000, -0.003139)
(-7.658000, -0.003144)
(-7.656000, -0.003150)
(-7.654000, -0.003155)
(-7.652000, -0.003160)
(-7.650000, -0.003166)
(-7.648000, -0.003171)
(-7.646000, -0.003176)
(-7.644000, -0.003182)
(-7.642000, -0.003187)
(-7.640000, -0.003193)
(-7.638000, -0.003198)
(-7.636000, -0.003204)
(-7.634000, -0.003209)
(-7.632000, -0.003214)
(-7.630000, -0.003220)
(-7.628000, -0.003225)
(-7.626000, -0.003231)
(-7.624000, -0.003236)
(-7.622000, -0.003242)
(-7.620000, -0.003247)
(-7.618000, -0.003253)
(-7.616000, -0.003258)
(-7.614000, -0.003264)
(-7.612000, -0.003270)
(-7.610000, -0.003275)
(-7.608000, -0.003281)
(-7.606000, -0.003286)
(-7.604000, -0.003292)
(-7.602000, -0.003297)
(-7.600000, -0.003303)
(-7.598000, -0.003309)
(-7.596000, -0.003314)
(-7.594000, -0.003320)
(-7.592000, -0.003325)
(-7.590000, -0.003331)
(-7.588000, -0.003337)
(-7.586000, -0.003342)
(-7.584000, -0.003348)
(-7.582000, -0.003354)
(-7.580000, -0.003359)
(-7.578000, -0.003365)
(-7.576000, -0.003371)
(-7.574000, -0.003377)
(-7.572000, -0.003382)
(-7.570000, -0.003388)
(-7.568000, -0.003394)
(-7.566000, -0.003400)
(-7.564000, -0.003405)
(-7.562000, -0.003411)
(-7.560000, -0.003417)
(-7.558000, -0.003423)
(-7.556000, -0.003429)
(-7.554000, -0.003434)
(-7.552000, -0.003440)
(-7.550000, -0.003446)
(-7.548000, -0.003452)
(-7.546000, -0.003458)
(-7.544000, -0.003464)
(-7.542000, -0.003469)
(-7.540000, -0.003475)
(-7.538000, -0.003481)
(-7.536000, -0.003487)
(-7.534000, -0.003493)
(-7.532000, -0.003499)
(-7.530000, -0.003505)
(-7.528000, -0.003511)
(-7.526000, -0.003517)
(-7.524000, -0.003523)
(-7.522000, -0.003529)
(-7.520000, -0.003535)
(-7.518000, -0.003541)
(-7.516000, -0.003547)
(-7.514000, -0.003553)
(-7.512000, -0.003559)
(-7.510000, -0.003565)
(-7.508000, -0.003571)
(-7.506000, -0.003577)
(-7.504000, -0.003583)
(-7.502000, -0.003589)
(-7.500000, -0.003595)
(-7.498000, -0.003601)
(-7.496000, -0.003607)
(-7.494000, -0.003613)
(-7.492000, -0.003619)
(-7.490000, -0.003626)
(-7.488000, -0.003632)
(-7.486000, -0.003638)
(-7.484000, -0.003644)
(-7.482000, -0.003650)
(-7.480000, -0.003656)
(-7.478000, -0.003663)
(-7.476000, -0.003669)
(-7.474000, -0.003675)
(-7.472000, -0.003681)
(-7.470000, -0.003687)
(-7.468000, -0.003694)
(-7.466000, -0.003700)
(-7.464000, -0.003706)
(-7.462000, -0.003712)
(-7.460000, -0.003719)
(-7.458000, -0.003725)
(-7.456000, -0.003731)
(-7.454000, -0.003738)
(-7.452000, -0.003744)
(-7.450000, -0.003750)
(-7.448000, -0.003757)
(-7.446000, -0.003763)
(-7.444000, -0.003769)
(-7.442000, -0.003776)
(-7.440000, -0.003782)
(-7.438000, -0.003789)
(-7.436000, -0.003795)
(-7.434000, -0.003801)
(-7.432000, -0.003808)
(-7.430000, -0.003814)
(-7.428000, -0.003821)
(-7.426000, -0.003827)
(-7.424000, -0.003834)
(-7.422000, -0.003840)
(-7.420000, -0.003847)
(-7.418000, -0.003853)
(-7.416000, -0.003860)
(-7.414000, -0.003866)
(-7.412000, -0.003873)
(-7.410000, -0.003879)
(-7.408000, -0.003886)
(-7.406000, -0.003892)
(-7.404000, -0.003899)
(-7.402000, -0.003905)
(-7.400000, -0.003912)
(-7.398000, -0.003919)
(-7.396000, -0.003925)
(-7.394000, -0.003932)
(-7.392000, -0.003939)
(-7.390000, -0.003945)
(-7.388000, -0.003952)
(-7.386000, -0.003958)
(-7.384000, -0.003965)
(-7.382000, -0.003972)
(-7.380000, -0.003979)
(-7.378000, -0.003985)
(-7.376000, -0.003992)
(-7.374000, -0.003999)
(-7.372000, -0.004006)
(-7.370000, -0.004012)
(-7.368000, -0.004019)
(-7.366000, -0.004026)
(-7.364000, -0.004033)
(-7.362000, -0.004039)
(-7.360000, -0.004046)
(-7.358000, -0.004053)
(-7.356000, -0.004060)
(-7.354000, -0.004067)
(-7.352000, -0.004074)
(-7.350000, -0.004080)
(-7.348000, -0.004087)
(-7.346000, -0.004094)
(-7.344000, -0.004101)
(-7.342000, -0.004108)
(-7.340000, -0.004115)
(-7.338000, -0.004122)
(-7.336000, -0.004129)
(-7.334000, -0.004136)
(-7.332000, -0.004143)
(-7.330000, -0.004150)
(-7.328000, -0.004157)
(-7.326000, -0.004164)
(-7.324000, -0.004171)
(-7.322000, -0.004178)
(-7.320000, -0.004185)
(-7.318000, -0.004192)
(-7.316000, -0.004199)
(-7.314000, -0.004206)
(-7.312000, -0.004213)
(-7.310000, -0.004220)
(-7.308000, -0.004227)
(-7.306000, -0.004234)
(-7.304000, -0.004242)
(-7.302000, -0.004249)
(-7.300000, -0.004256)
(-7.298000, -0.004263)
(-7.296000, -0.004270)
(-7.294000, -0.004277)
(-7.292000, -0.004285)
(-7.290000, -0.004292)
(-7.288000, -0.004299)
(-7.286000, -0.004306)
(-7.284000, -0.004314)
(-7.282000, -0.004321)
(-7.280000, -0.004328)
(-7.278000, -0.004335)
(-7.276000, -0.004343)
(-7.274000, -0.004350)
(-7.272000, -0.004357)
(-7.270000, -0.004365)
(-7.268000, -0.004372)
(-7.266000, -0.004379)
(-7.264000, -0.004387)
(-7.262000, -0.004394)
(-7.260000, -0.004401)
(-7.258000, -0.004409)
(-7.256000, -0.004416)
(-7.254000, -0.004424)
(-7.252000, -0.004431)
(-7.250000, -0.004439)
(-7.248000, -0.004446)
(-7.246000, -0.004454)
(-7.244000, -0.004461)
(-7.242000, -0.004469)
(-7.240000, -0.004476)
(-7.238000, -0.004484)
(-7.236000, -0.004491)
(-7.234000, -0.004499)
(-7.232000, -0.004506)
(-7.230000, -0.004514)
(-7.228000, -0.004521)
(-7.226000, -0.004529)
(-7.224000, -0.004537)
(-7.222000, -0.004544)
(-7.220000, -0.004552)
(-7.218000, -0.004559)
(-7.216000, -0.004567)
(-7.214000, -0.004575)
(-7.212000, -0.004582)
(-7.210000, -0.004590)
(-7.208000, -0.004598)
(-7.206000, -0.004606)
(-7.204000, -0.004613)
(-7.202000, -0.004621)
(-7.200000, -0.004629)
(-7.198000, -0.004637)
(-7.196000, -0.004644)
(-7.194000, -0.004652)
(-7.192000, -0.004660)
(-7.190000, -0.004668)
(-7.188000, -0.004676)
(-7.186000, -0.004683)
(-7.184000, -0.004691)
(-7.182000, -0.004699)
(-7.180000, -0.004707)
(-7.178000, -0.004715)
(-7.176000, -0.004723)
(-7.174000, -0.004731)
(-7.172000, -0.004739)
(-7.170000, -0.004747)
(-7.168000, -0.004755)
(-7.166000, -0.004763)
(-7.164000, -0.004771)
(-7.162000, -0.004779)
(-7.160000, -0.004787)
(-7.158000, -0.004795)
(-7.156000, -0.004803)
(-7.154000, -0.004811)
(-7.152000, -0.004819)
(-7.150000, -0.004827)
(-7.148000, -0.004835)
(-7.146000, -0.004843)
(-7.144000, -0.004851)
(-7.142000, -0.004859)
(-7.140000, -0.004867)
(-7.138000, -0.004876)
(-7.136000, -0.004884)
(-7.134000, -0.004892)
(-7.132000, -0.004900)
(-7.130000, -0.004908)
(-7.128000, -0.004917)
(-7.126000, -0.004925)
(-7.124000, -0.004933)
(-7.122000, -0.004941)
(-7.120000, -0.004950)
(-7.118000, -0.004958)
(-7.116000, -0.004966)
(-7.114000, -0.004975)
(-7.112000, -0.004983)
(-7.110000, -0.004991)
(-7.108000, -0.005000)
(-7.106000, -0.005008)
(-7.104000, -0.005016)
(-7.102000, -0.005025)
(-7.100000, -0.005033)
(-7.098000, -0.005042)
(-7.096000, -0.005050)
(-7.094000, -0.005058)
(-7.092000, -0.005067)
(-7.090000, -0.005075)
(-7.088000, -0.005084)
(-7.086000, -0.005092)
(-7.084000, -0.005101)
(-7.082000, -0.005109)
(-7.080000, -0.005118)
(-7.078000, -0.005127)
(-7.076000, -0.005135)
(-7.074000, -0.005144)
(-7.072000, -0.005152)
(-7.070000, -0.005161)
(-7.068000, -0.005170)
(-7.066000, -0.005178)
(-7.064000, -0.005187)
(-7.062000, -0.005196)
(-7.060000, -0.005204)
(-7.058000, -0.005213)
(-7.056000, -0.005222)
(-7.054000, -0.005230)
(-7.052000, -0.005239)
(-7.050000, -0.005248)
(-7.048000, -0.005257)
(-7.046000, -0.005265)
(-7.044000, -0.005274)
(-7.042000, -0.005283)
(-7.040000, -0.005292)
(-7.038000, -0.005301)
(-7.036000, -0.005309)
(-7.034000, -0.005318)
(-7.032000, -0.005327)
(-7.030000, -0.005336)
(-7.028000, -0.005345)
(-7.026000, -0.005354)
(-7.024000, -0.005363)
(-7.022000, -0.005372)
(-7.020000, -0.005381)
(-7.018000, -0.005390)
(-7.016000, -0.005399)
(-7.014000, -0.005408)
(-7.012000, -0.005417)
(-7.010000, -0.005426)
(-7.008000, -0.005435)
(-7.006000, -0.005444)
(-7.004000, -0.005453)
(-7.002000, -0.005462)
(-7.000000, -0.005471)
(-6.998000, -0.005480)
(-6.996000, -0.005490)
(-6.994000, -0.005499)
(-6.992000, -0.005508)
(-6.990000, -0.005517)
(-6.988000, -0.005526)
(-6.986000, -0.005535)
(-6.984000, -0.005545)
(-6.982000, -0.005554)
(-6.980000, -0.005563)
(-6.978000, -0.005572)
(-6.976000, -0.005582)
(-6.974000, -0.005591)
(-6.972000, -0.005600)
(-6.970000, -0.005610)
(-6.968000, -0.005619)
(-6.966000, -0.005628)
(-6.964000, -0.005638)
(-6.962000, -0.005647)
(-6.960000, -0.005657)
(-6.958000, -0.005666)
(-6.956000, -0.005675)
(-6.954000, -0.005685)
(-6.952000, -0.005694)
(-6.950000, -0.005704)
(-6.948000, -0.005713)
(-6.946000, -0.005723)
(-6.944000, -0.005732)
(-6.942000, -0.005742)
(-6.940000, -0.005752)
(-6.938000, -0.005761)
(-6.936000, -0.005771)
(-6.934000, -0.005780)
(-6.932000, -0.005790)
(-6.930000, -0.005800)
(-6.928000, -0.005809)
(-6.926000, -0.005819)
(-6.924000, -0.005829)
(-6.922000, -0.005838)
(-6.920000, -0.005848)
(-6.918000, -0.005858)
(-6.916000, -0.005867)
(-6.914000, -0.005877)
(-6.912000, -0.005887)
(-6.910000, -0.005897)
(-6.908000, -0.005907)
(-6.906000, -0.005916)
(-6.904000, -0.005926)
(-6.902000, -0.005936)
(-6.900000, -0.005946)
(-6.898000, -0.005956)
(-6.896000, -0.005966)
(-6.894000, -0.005976)
(-6.892000, -0.005986)
(-6.890000, -0.005996)
(-6.888000, -0.006005)
(-6.886000, -0.006015)
(-6.884000, -0.006025)
(-6.882000, -0.006035)
(-6.880000, -0.006045)
(-6.878000, -0.006056)
(-6.876000, -0.006066)
(-6.874000, -0.006076)
(-6.872000, -0.006086)
(-6.870000, -0.006096)
(-6.868000, -0.006106)
(-6.866000, -0.006116)
(-6.864000, -0.006126)
(-6.862000, -0.006136)
(-6.860000, -0.006147)
(-6.858000, -0.006157)
(-6.856000, -0.006167)
(-6.854000, -0.006177)
(-6.852000, -0.006188)
(-6.850000, -0.006198)
(-6.848000, -0.006208)
(-6.846000, -0.006218)
(-6.844000, -0.006229)
(-6.842000, -0.006239)
(-6.840000, -0.006249)
(-6.838000, -0.006260)
(-6.836000, -0.006270)
(-6.834000, -0.006281)
(-6.832000, -0.006291)
(-6.830000, -0.006301)
(-6.828000, -0.006312)
(-6.826000, -0.006322)
(-6.824000, -0.006333)
(-6.822000, -0.006343)
(-6.820000, -0.006354)
(-6.818000, -0.006364)
(-6.816000, -0.006375)
(-6.814000, -0.006385)
(-6.812000, -0.006396)
(-6.810000, -0.006407)
(-6.808000, -0.006417)
(-6.806000, -0.006428)
(-6.804000, -0.006439)
(-6.802000, -0.006449)
(-6.800000, -0.006460)
(-6.798000, -0.006471)
(-6.796000, -0.006481)
(-6.794000, -0.006492)
(-6.792000, -0.006503)
(-6.790000, -0.006514)
(-6.788000, -0.006524)
(-6.786000, -0.006535)
(-6.784000, -0.006546)
(-6.782000, -0.006557)
(-6.780000, -0.006568)
(-6.778000, -0.006579)
(-6.776000, -0.006589)
(-6.774000, -0.006600)
(-6.772000, -0.006611)
(-6.770000, -0.006622)
(-6.768000, -0.006633)
(-6.766000, -0.006644)
(-6.764000, -0.006655)
(-6.762000, -0.006666)
(-6.760000, -0.006677)
(-6.758000, -0.006688)
(-6.756000, -0.006699)
(-6.754000, -0.006710)
(-6.752000, -0.006721)
(-6.750000, -0.006733)
(-6.748000, -0.006744)
(-6.746000, -0.006755)
(-6.744000, -0.006766)
(-6.742000, -0.006777)
(-6.740000, -0.006788)
(-6.738000, -0.006800)
(-6.736000, -0.006811)
(-6.734000, -0.006822)
(-6.732000, -0.006833)
(-6.730000, -0.006845)
(-6.728000, -0.006856)
(-6.726000, -0.006867)
(-6.724000, -0.006879)
(-6.722000, -0.006890)
(-6.720000, -0.006901)
(-6.718000, -0.006913)
(-6.716000, -0.006924)
(-6.714000, -0.006936)
(-6.712000, -0.006947)
(-6.710000, -0.006959)
(-6.708000, -0.006970)
(-6.706000, -0.006982)
(-6.704000, -0.006993)
(-6.702000, -0.007005)
(-6.700000, -0.007016)
(-6.698000, -0.007028)
(-6.696000, -0.007039)
(-6.694000, -0.007051)
(-6.692000, -0.007063)
(-6.690000, -0.007074)
(-6.688000, -0.007086)
(-6.686000, -0.007098)
(-6.684000, -0.007109)
(-6.682000, -0.007121)
(-6.680000, -0.007133)
(-6.678000, -0.007145)
(-6.676000, -0.007156)
(-6.674000, -0.007168)
(-6.672000, -0.007180)
(-6.670000, -0.007192)
(-6.668000, -0.007204)
(-6.666000, -0.007216)
(-6.664000, -0.007227)
(-6.662000, -0.007239)
(-6.660000, -0.007251)
(-6.658000, -0.007263)
(-6.656000, -0.007275)
(-6.654000, -0.007287)
(-6.652000, -0.007299)
(-6.650000, -0.007311)
(-6.648000, -0.007323)
(-6.646000, -0.007335)
(-6.644000, -0.007347)
(-6.642000, -0.007360)
(-6.640000, -0.007372)
(-6.638000, -0.007384)
(-6.636000, -0.007396)
(-6.634000, -0.007408)
(-6.632000, -0.007420)
(-6.630000, -0.007433)
(-6.628000, -0.007445)
(-6.626000, -0.007457)
(-6.624000, -0.007469)
(-6.622000, -0.007482)
(-6.620000, -0.007494)
(-6.618000, -0.007506)
(-6.616000, -0.007519)
(-6.614000, -0.007531)
(-6.612000, -0.007543)
(-6.610000, -0.007556)
(-6.608000, -0.007568)
(-6.606000, -0.007581)
(-6.604000, -0.007593)
(-6.602000, -0.007606)
(-6.600000, -0.007618)
(-6.598000, -0.007631)
(-6.596000, -0.007643)
(-6.594000, -0.007656)
(-6.592000, -0.007668)
(-6.590000, -0.007681)
(-6.588000, -0.007694)
(-6.586000, -0.007706)
(-6.584000, -0.007719)
(-6.582000, -0.007731)
(-6.580000, -0.007744)
(-6.578000, -0.007757)
(-6.576000, -0.007770)
(-6.574000, -0.007782)
(-6.572000, -0.007795)
(-6.570000, -0.007808)
(-6.568000, -0.007821)
(-6.566000, -0.007834)
(-6.564000, -0.007847)
(-6.562000, -0.007859)
(-6.560000, -0.007872)
(-6.558000, -0.007885)
(-6.556000, -0.007898)
(-6.554000, -0.007911)
(-6.552000, -0.007924)
(-6.550000, -0.007937)
(-6.548000, -0.007950)
(-6.546000, -0.007963)
(-6.544000, -0.007976)
(-6.542000, -0.007989)
(-6.540000, -0.008002)
(-6.538000, -0.008016)
(-6.536000, -0.008029)
(-6.534000, -0.008042)
(-6.532000, -0.008055)
(-6.530000, -0.008068)
(-6.528000, -0.008082)
(-6.526000, -0.008095)
(-6.524000, -0.008108)
(-6.522000, -0.008121)
(-6.520000, -0.008135)
(-6.518000, -0.008148)
(-6.516000, -0.008161)
(-6.514000, -0.008175)
(-6.512000, -0.008188)
(-6.510000, -0.008202)
(-6.508000, -0.008215)
(-6.506000, -0.008228)
(-6.504000, -0.008242)
(-6.502000, -0.008255)
(-6.500000, -0.008269)
(-6.498000, -0.008282)
(-6.496000, -0.008296)
(-6.494000, -0.008310)
(-6.492000, -0.008323)
(-6.490000, -0.008337)
(-6.488000, -0.008350)
(-6.486000, -0.008364)
(-6.484000, -0.008378)
(-6.482000, -0.008392)
(-6.480000, -0.008405)
(-6.478000, -0.008419)
(-6.476000, -0.008433)
(-6.474000, -0.008447)
(-6.472000, -0.008460)
(-6.470000, -0.008474)
(-6.468000, -0.008488)
(-6.466000, -0.008502)
(-6.464000, -0.008516)
(-6.462000, -0.008530)
(-6.460000, -0.008544)
(-6.458000, -0.008558)
(-6.456000, -0.008572)
(-6.454000, -0.008586)
(-6.452000, -0.008600)
(-6.450000, -0.008614)
(-6.448000, -0.008628)
(-6.446000, -0.008642)
(-6.444000, -0.008656)
(-6.442000, -0.008670)
(-6.440000, -0.008684)
(-6.438000, -0.008699)
(-6.436000, -0.008713)
(-6.434000, -0.008727)
(-6.432000, -0.008741)
(-6.430000, -0.008756)
(-6.428000, -0.008770)
(-6.426000, -0.008784)
(-6.424000, -0.008799)
(-6.422000, -0.008813)
(-6.420000, -0.008827)
(-6.418000, -0.008842)
(-6.416000, -0.008856)
(-6.414000, -0.008871)
(-6.412000, -0.008885)
(-6.410000, -0.008900)
(-6.408000, -0.008914)
(-6.406000, -0.008929)
(-6.404000, -0.008943)
(-6.402000, -0.008958)
(-6.400000, -0.008972)
(-6.398000, -0.008987)
(-6.396000, -0.009002)
(-6.394000, -0.009016)
(-6.392000, -0.009031)
(-6.390000, -0.009046)
(-6.388000, -0.009061)
(-6.386000, -0.009075)
(-6.384000, -0.009090)
(-6.382000, -0.009105)
(-6.380000, -0.009120)
(-6.378000, -0.009135)
(-6.376000, -0.009150)
(-6.374000, -0.009164)
(-6.372000, -0.009179)
(-6.370000, -0.009194)
(-6.368000, -0.009209)
(-6.366000, -0.009224)
(-6.364000, -0.009239)
(-6.362000, -0.009254)
(-6.360000, -0.009269)
(-6.358000, -0.009284)
(-6.356000, -0.009300)
(-6.354000, -0.009315)
(-6.352000, -0.009330)
(-6.350000, -0.009345)
(-6.348000, -0.009360)
(-6.346000, -0.009376)
(-6.344000, -0.009391)
(-6.342000, -0.009406)
(-6.340000, -0.009421)
(-6.338000, -0.009437)
(-6.336000, -0.009452)
(-6.334000, -0.009467)
(-6.332000, -0.009483)
(-6.330000, -0.009498)
(-6.328000, -0.009514)
(-6.326000, -0.009529)
(-6.324000, -0.009545)
(-6.322000, -0.009560)
(-6.320000, -0.009576)
(-6.318000, -0.009591)
(-6.316000, -0.009607)
(-6.314000, -0.009622)
(-6.312000, -0.009638)
(-6.310000, -0.009654)
(-6.308000, -0.009669)
(-6.306000, -0.009685)
(-6.304000, -0.009701)
(-6.302000, -0.009717)
(-6.300000, -0.009732)
(-6.298000, -0.009748)
(-6.296000, -0.009764)
(-6.294000, -0.009780)
(-6.292000, -0.009796)
(-6.290000, -0.009812)
(-6.288000, -0.009828)
(-6.286000, -0.009844)
(-6.284000, -0.009860)
(-6.282000, -0.009876)
(-6.280000, -0.009892)
(-6.278000, -0.009908)
(-6.276000, -0.009924)
(-6.274000, -0.009940)
(-6.272000, -0.009956)
(-6.270000, -0.009972)
(-6.268000, -0.009988)
(-6.266000, -0.010004)
(-6.264000, -0.010021)
(-6.262000, -0.010037)
(-6.260000, -0.010053)
(-6.258000, -0.010069)
(-6.256000, -0.010086)
(-6.254000, -0.010102)
(-6.252000, -0.010118)
(-6.250000, -0.010135)
(-6.248000, -0.010151)
(-6.246000, -0.010168)
(-6.244000, -0.010184)
(-6.242000, -0.010201)
(-6.240000, -0.010217)
(-6.238000, -0.010234)
(-6.236000, -0.010250)
(-6.234000, -0.010267)
(-6.232000, -0.010284)
(-6.230000, -0.010300)
(-6.228000, -0.010317)
(-6.226000, -0.010334)
(-6.224000, -0.010350)
(-6.222000, -0.010367)
(-6.220000, -0.010384)
(-6.218000, -0.010401)
(-6.216000, -0.010417)
(-6.214000, -0.010434)
(-6.212000, -0.010451)
(-6.210000, -0.010468)
(-6.208000, -0.010485)
(-6.206000, -0.010502)
(-6.204000, -0.010519)
(-6.202000, -0.010536)
(-6.200000, -0.010553)
(-6.198000, -0.010570)
(-6.196000, -0.010587)
(-6.194000, -0.010604)
(-6.192000, -0.010621)
(-6.190000, -0.010639)
(-6.188000, -0.010656)
(-6.186000, -0.010673)
(-6.184000, -0.010690)
(-6.182000, -0.010708)
(-6.180000, -0.010725)
(-6.178000, -0.010742)
(-6.176000, -0.010759)
(-6.174000, -0.010777)
(-6.172000, -0.010794)
(-6.170000, -0.010812)
(-6.168000, -0.010829)
(-6.166000, -0.010847)
(-6.164000, -0.010864)
(-6.162000, -0.010882)
(-6.160000, -0.010899)
(-6.158000, -0.010917)
(-6.156000, -0.010934)
(-6.154000, -0.010952)
(-6.152000, -0.010970)
(-6.150000, -0.010987)
(-6.148000, -0.011005)
(-6.146000, -0.011023)
(-6.144000, -0.011041)
(-6.142000, -0.011058)
(-6.140000, -0.011076)
(-6.138000, -0.011094)
(-6.136000, -0.011112)
(-6.134000, -0.011130)
(-6.132000, -0.011148)
(-6.130000, -0.011166)
(-6.128000, -0.011184)
(-6.126000, -0.011202)
(-6.124000, -0.011220)
(-6.122000, -0.011238)
(-6.120000, -0.011256)
(-6.118000, -0.011274)
(-6.116000, -0.011292)
(-6.114000, -0.011311)
(-6.112000, -0.011329)
(-6.110000, -0.011347)
(-6.108000, -0.011365)
(-6.106000, -0.011384)
(-6.104000, -0.011402)
(-6.102000, -0.011420)
(-6.100000, -0.011439)
(-6.098000, -0.011457)
(-6.096000, -0.011475)
(-6.094000, -0.011494)
(-6.092000, -0.011512)
(-6.090000, -0.011531)
(-6.088000, -0.011549)
