(-9.599792, 0.000000)
(-9.599392, 0.000000)
(-9.598992, 0.000000)
(-9.598592, 0.000000)
(-9.598192, 0.000000)
(-9.597792, 0.000000)
(-9.597392, 0.000000)
(-9.596992, 0.000000)
(-9.596592, 0.000000)
(-9.596192, 0.000000)
(-9.595792, 0.000000)
(-9.595392, 0.000000)
(-9.594992, 0.000000)
(-9.594592, 0.000000)
(-9.594192, 0.000000)
(-9.593792, 0.000000)
(-9.593392, 0.000000)
(-9.592992, 0.000000)
(-9.592592, 0.000000)
(-9.592192, 0.000000)
(-9.591792, 0.000000)
(-9.591392, 0.000000)
(-9.590992, 0.000000)
(-9.590592, 0.000000)
(-9.590192, 0.000000)
(-9.589792, 0.000000)
(-9.589392, 0.000000)
(-9.588992, 0.000000)
(-9.588592, 0.000000)
(-9.588192, 0.000000)
(-9.587792, 0.000000)
(-9.587392, 0.000000)
(-9.586992, 0.000000)
(-9.586592, 0.000000)
(-9.586192, 0.000000)
(-9.585792, 0.000000)
(-9.585392, 0.000000)
(-9.584992, 0.000000)
(-9.584592, 0.000000)
(-9.584192, 0.000000)
(-9.583792, 0.000000)
(-9.583392, 0.000000)
(-9.582992, 0.000000)
(-9.582592, 0.000000)
(-9.582192, 0.000000)
(-9.581792, 0.000000)
(-9.581392, 0.000000)
(-9.580992, 0.000000)
(-9.580592, 0.000000)
(-9.580192, 0.000000)
(-9.579792, 0.000000)
(-9.579392, 0.000000)
(-9.578992, 0.000000)
(-9.578592, 0.000000)
(-9.578192, 0.000000)
(-9.577792, 0.000000)
(-9.577392, 0.000000)
(-9.576992, 0.000000)
(-9.576592, 0.000000)
(-9.576192, 0.000000)
(-9.575792, 0.000000)
(-9.575392, 0.000000)
(-9.574991, 0.000000)
(-9.574591, 0.000000)
(-9.574191, 0.000000)
(-9.573791, 0.000000)
(-9.573391, 0.000000)
(-9.572991, 0.000000)
(-9.572591, 0.000000)
(-9.572191, 0.000000)
(-9.571791, 0.000000)
(-9.571391, 0.000000)
(-9.570991, 0.000000)
(-9.570591, 0.000000)
(-9.570191, 0.000000)
(-9.569791, 0.000000)
(-9.569391, 0.000000)
(-9.568991, 0.000000)
(-9.568591, 0.000000)
(-9.568191, 0.000000)
(-9.567791, 0.000000)
(-9.567391, 0.000000)
(-9.566991, 0.000000)
(-9.566591, 0.000000)
(-9.566191, 0.000000)
(-9.565791, 0.000000)
(-9.565391, 0.000000)
(-9.564991, 0.000000)
(-9.564591, 0.000000)
(-9.564191, 0.000000)
(-9.563791, 0.000000)
(-9.563391, 0.000000)
(-9.562991, 0.000000)
(-9.562591, 0.000000)
(-9.562191, 0.000000)
(-9.561791, 0.000000)
(-9.561391, 0.000000)
(-9.560991, 0.000000)
(-9.560591, 0.000000)
(-9.560191, 0.000000)
(-9.559791, 0.000000)
(-9.559391, 0.000000)
(-9.558991, 0.000000)
(-9.558591, 0.000000)
(-9.558191, 0.000000)
(-9.557791, 0.000000)
(-9.557391, 0.000000)
(-9.556991, 0.000000)
(-9.556591, 0.000000)
(-9.556191, 0.000000)
(-9.555791, 0.000000)
(-9.555391, 0.000000)
(-9.554991, 0.000000)
(-9.554591, 0.000000)
(-9.554191, 0.000000)
(-9.553791, 0.000000)
(-9.553391, 0.000000)
(-9.552991, 0.000000)
(-9.552591, 0.000000)
(-9.552191, 0.000000)
(-9.551791, 0.000000)
(-9.551391, 0.000000)
(-9.550991, 0.000000)
(-9.550591, 0.000000)
(-9.550191, 0.000000)
(-9.549791, 0.000000)
(-9.549391, 0.000000)
(-9.548991, 0.000000)
(-9.548591, 0.000000)
(-9.548191, 0.000000)
(-9.547791, 0.000000)
(-9.547391, 0.000000)
(-9.546991, 0.000000)
(-9.546591, 0.000000)
(-9.546191, 0.000000)
(-9.545791, 0.000000)
(-9.545391, 0.000000)
(-9.544991, 0.000000)
(-9.544591, 0.000000)
(-9.544191, 0.000000)
(-9.543791, 0.000000)
(-9.543391, 0.000000)
(-9.542991, 0.000000)
(-9.542591, 0.000000)
(-9.542191, 0.000000)
(-9.541791, 0.000000)
(-9.541391, 0.000000)
(-9.540991, 0.000000)
(-9.540591, 0.000000)
(-9.540191, 0.000000)
(-9.539791, 0.000000)
(-9.539391, 0.000000)
(-9.538991, 0.000000)
(-9.538591, 0.000000)
(-9.538191, 0.000000)
(-9.537791, 0.000000)
(-9.537391, 0.000000)
(-9.536991, 0.000000)
(-9.536591, 0.000000)
(-9.536191, 0.000000)
(-9.535791, 0.000000)
(-9.535391, 0.000000)
(-9.534991, 0.000000)
(-9.534591, 0.000000)
(-9.534191, 0.000000)
(-9.533791, 0.000000)
(-9.533391, 0.000000)
(-9.532991, 0.000000)
(-9.532591, 0.000000)
(-9.532191, 0.000000)
(-9.531791, 0.000000)
(-9.531391, 0.000000)
(-9.530991, 0.000000)
(-9.530591, 0.000000)
(-9.530191, 0.000000)
(-9.529791, 0.000000)
(-9.529391, 0.000000)
(-9.528991, 0.000000)
(-9.528591, 0.000000)
(-9.528191, 0.000000)
(-9.527791, 0.000000)
(-9.527391, 0.000000)
(-9.526991, 0.000000)
(-9.526591, 0.000000)
(-9.526191, 0.000000)
(-9.525791, 0.000000)
(-9.525391, 0.000000)
(-9.524990, 0.000000)
(-9.524590, 0.000000)
(-9.524190, 0.000000)
(-9.523790, 0.000000)
(-9.523390, 0.000000)
(-9.522990, 0.000000)
(-9.522590, 0.000000)
(-9.522190, 0.000000)
(-9.521790, 0.000000)
(-9.521390, 0.000000)
(-9.520990, 0.000000)
(-9.520590, 0.000000)
(-9.520190, 0.000000)
(-9.519790, 0.000000)
(-9.519390, 0.000000)
(-9.518990, 0.000000)
(-9.518590, 0.000000)
(-9.518190, 0.000000)
(-9.517790, 0.000000)
(-9.517390, 0.000000)
(-9.516990, 0.000000)
(-9.516590, 0.000000)
(-9.516190, 0.000000)
(-9.515790, 0.000000)
(-9.515390, 0.000000)
(-9.514990, 0.000000)
(-9.514590, 0.000000)
(-9.514190, 0.000000)
(-9.513790, 0.000000)
(-9.513390, 0.000000)
(-9.512990, 0.000000)
(-9.512590, 0.000000)
(-9.512190, 0.000000)
(-9.511790, 0.000000)
(-9.511390, 0.000000)
(-9.510990, 0.000000)
(-9.510590, 0.000000)
(-9.510190, 0.000000)
(-9.509790, 0.000000)
(-9.509390, 0.000000)
(-9.508990, 0.000000)
(-9.508590, 0.000000)
(-9.508190, 0.000000)
(-9.507790, 0.000000)
(-9.507390, 0.000000)
(-9.506990, 0.000000)
(-9.506590, 0.000000)
(-9.506190, 0.000000)
(-9.505790, 0.000000)
(-9.505390, 0.000000)
(-9.504990, 0.000000)
(-9.504590, 0.000000)
(-9.504190, 0.000000)
(-9.503790, 0.000000)
(-9.503390, 0.000000)
(-9.502990, 0.000000)
(-9.502590, 0.000000)
(-9.502190, 0.000000)
(-9.501790, 0.000000)
(-9.501390, 0.000000)
(-9.500990, 0.000000)
(-9.500590, 0.000000)
(-9.500190, 0.000000)
(-9.499790, 0.000000)
(-9.499390, 0.000000)
(-9.498990, 0.000000)
(-9.498590, 0.000000)
(-9.498190, 0.000000)
(-9.497790, 0.000000)
(-9.497390, 0.000000)
(-9.496990, 0.000000)
(-9.496590, 0.000000)
(-9.496190, 0.000000)
(-9.495790, 0.000000)
(-9.495390, 0.000000)
(-9.494990, 0.000000)
(-9.494590, 0.000000)
(-9.494190, 0.000000)
(-9.493790, 0.000000)
(-9.493390, 0.000000)
(-9.492990, 0.000000)
(-9.492590, 0.000000)
(-9.492190, 0.000000)
(-9.491790, 0.000000)
(-9.491390, 0.000000)
(-9.490990, 0.000000)
(-9.490590, 0.000000)
(-9.490190, 0.000000)
(-9.489790, 0.000000)
(-9.489390, 0.000000)
(-9.488990, 0.000000)
(-9.488590, 0.000000)
(-9.488190, 0.000000)
(-9.487790, 0.000000)
(-9.487390, 0.000000)
(-9.486990, 0.000000)
(-9.486590, 0.000000)
(-9.486190, 0.000000)
(-9.485790, 0.000000)
(-9.485390, 0.000000)
(-9.484990, 0.000000)
(-9.484590, 0.000000)
(-9.484190, 0.000000)
(-9.483790, 0.000000)
(-9.483390, 0.000000)
(-9.482990, 0.000000)
(-9.482590, 0.000000)
(-9.482190, 0.000000)
(-9.481790, 0.000000)
(-9.481390, 0.000000)
(-9.480990, 0.000000)
(-9.480590, 0.000000)
(-9.480190, 0.000000)
(-9.479790, 0.000000)
(-9.479390, 0.000000)
(-9.478990, 0.000000)
(-9.478590, 0.000000)
(-9.478190, 0.000000)
(-9.477790, 0.000000)
(-9.477390, 0.000000)
(-9.476990, 0.000000)
(-9.476590, 0.000000)
(-9.476190, 0.000000)
(-9.475790, 0.000000)
(-9.475390, 0.000000)
(-9.474989, 0.000000)
(-9.474589, 0.000000)
(-9.474189, 0.000000)
(-9.473789, 0.000000)
(-9.473389, 0.000000)
(-9.472989, 0.000000)
(-9.472589, 0.000000)
(-9.472189, 0.000000)
(-9.471789, 0.000000)
(-9.471389, 0.000000)
(-9.470989, 0.000000)
(-9.470589, 0.000000)
(-9.470189, 0.000000)
(-9.469789, 0.000000)
(-9.469389, 0.000000)
(-9.468989, 0.000000)
(-9.468589, 0.000000)
(-9.468189, 0.000000)
(-9.467789, 0.000000)
(-9.467389, 0.000000)
(-9.466989, 0.000000)
(-9.466589, 0.000000)
(-9.466189, 0.000000)
(-9.465789, 0.000000)
(-9.465389, 0.000000)
(-9.464989, 0.000000)
(-9.464589, 0.000000)
(-9.464189, 0.000000)
(-9.463789, 0.000000)
(-9.463389, 0.000000)
(-9.462989, 0.000000)
(-9.462589, 0.000000)
(-9.462189, 0.000000)
(-9.461789, 0.000000)
(-9.461389, 0.000000)
(-9.460989, 0.000000)
(-9.460589, 0.000000)
(-9.460189, 0.000000)
(-9.459789, 0.000000)
(-9.459389, 0.000000)
(-9.458989, 0.000000)
(-9.458589, 0.000000)
(-9.458189, 0.000000)
(-9.457789, 0.000000)
(-9.457389, 0.000000)
(-9.456989, 0.000000)
(-9.456589, 0.000000)
(-9.456189, 0.000000)
(-9.455789, 0.000000)
(-9.455389, 0.000000)
(-9.454989, 0.000000)
(-9.454589, 0.000000)
(-9.454189, 0.000000)
(-9.453789, 0.000000)
(-9.453389, 0.000000)
(-9.452989, 0.000000)
(-9.452589, 0.000000)
(-9.452189, 0.000000)
(-9.451789, 0.000000)
(-9.451389, 0.000000)
(-9.450989, 0.000000)
(-9.450589, 0.000000)
(-9.450189, 0.000000)
(-9.449789, 0.000000)
(-9.449389, 0.000000)
(-9.448989, 0.000000)
(-9.448589, 0.000000)
(-9.448189, 0.000000)
(-9.447789, 0.000000)
(-9.447389, 0.000000)
(-9.446989, 0.000000)
(-9.446589, 0.000000)
(-9.446189, 0.000000)
(-9.445789, 0.000000)
(-9.445389, 0.000000)
(-9.444989, 0.000000)
(-9.444589, 0.000000)
(-9.444189, 0.000000)
(-9.443789, 0.000000)
(-9.443389, 0.000000)
(-9.442989, 0.000000)
(-9.442589, 0.000000)
(-9.442189, 0.000000)
(-9.441789, 0.000000)
(-9.441389, 0.000000)
(-9.440989, 0.000000)
(-9.440589, 0.000000)
(-9.440189, 0.000000)
(-9.439789, 0.000000)
(-9.439389, 0.000000)
(-9.438989, 0.000000)
(-9.438589, 0.000000)
(-9.438189, 0.000000)
(-9.437789, 0.000000)
(-9.437389, 0.000000)
(-9.436989, 0.000000)
(-9.436589, 0.000000)
(-9.436189, 0.000000)
(-9.435789, 0.000000)
(-9.435389, 0.000000)
(-9.434989, 0.000000)
(-9.434589, 0.000000)
(-9.434189, 0.000000)
(-9.433789, 0.000000)
(-9.433389, 0.000000)
(-9.432989, 0.000000)
(-9.432589, 0.000000)
(-9.432189, 0.000000)
(-9.431789, 0.000000)
(-9.431389, 0.000000)
(-9.430989, 0.000000)
(-9.430589, 0.000000)
(-9.430189, 0.000000)
(-9.429789, 0.000000)
(-9.429389, 0.000000)
(-9.428989, 0.000000)
(-9.428589, 0.000000)
(-9.428189, 0.000000)
(-9.427789, 0.000000)
(-9.427389, 0.000000)
(-9.426989, 0.000000)
(-9.426589, 0.000000)
(-9.426189, 0.000000)
(-9.425789, 0.000000)
(-9.425389, 0.000000)
(-9.424988, 0.000000)
(-9.424588, 0.000000)
(-9.424188, 0.000000)
(-9.423788, 0.000000)
(-9.423388, 0.000000)
(-9.422988, 0.000000)
(-9.422588, 0.000000)
(-9.422188, 0.000000)
(-9.421788, 0.000000)
(-9.421388, 0.000000)
(-9.420988, 0.000000)
(-9.420588, 0.000000)
(-9.420188, 0.000000)
(-9.419788, 0.000000)
(-9.419388, 0.000000)
(-9.418988, 0.000000)
(-9.418588, 0.000000)
(-9.418188, 0.000000)
(-9.417788, 0.000000)
(-9.417388, 0.000000)
(-9.416988, 0.000000)
(-9.416588, 0.000000)
(-9.416188, 0.000000)
(-9.415788, 0.000000)
(-9.415388, 0.000000)
(-9.414988, 0.000000)
(-9.414588, 0.000000)
(-9.414188, 0.000000)
(-9.413788, 0.000000)
(-9.413388, 0.000000)
(-9.412988, 0.000000)
(-9.412588, 0.000000)
(-9.412188, 0.000000)
(-9.411788, 0.000000)
(-9.411388, 0.000000)
(-9.410988, 0.000000)
(-9.410588, 0.000000)
(-9.410188, 0.000000)
(-9.409788, 0.000000)
(-9.409388, 0.000000)
(-9.408988, 0.000000)
(-9.408588, 0.000000)
(-9.408188, 0.000000)
(-9.407788, 0.000000)
(-9.407388, 0.000000)
(-9.406988, 0.000000)
(-9.406588, 0.000000)
(-9.406188, 0.000000)
(-9.405788, 0.000000)
(-9.405388, 0.000000)
(-9.404988, 0.000000)
(-9.404588, 0.000000)
(-9.404188, 0.000000)
(-9.403788, 0.000000)
(-9.403388, 0.000000)
(-9.402988, 0.000000)
(-9.402588, 0.000000)
(-9.402188, 0.000000)
(-9.401788, 0.000000)
(-9.401388, 0.000000)
(-9.400988, 0.000000)
(-9.400588, 0.000000)
(-9.400188, 0.000000)
(-9.399788, 0.000000)
(-9.399388, 0.000000)
(-9.398988, 0.000000)
(-9.398588, 0.000000)
(-9.398188, 0.000000)
(-9.397788, 0.000000)
(-9.397388, 0.000000)
(-9.396988, 0.000000)
(-9.396588, 0.000000)
(-9.396188, 0.000000)
(-9.395788, 0.000000)
(-9.395388, 0.000000)
(-9.394988, 0.000000)
(-9.394588, 0.000000)
(-9.394188, 0.000000)
(-9.393788, 0.000000)
(-9.393388, 0.000000)
(-9.392988, 0.000000)
(-9.392588, 0.000000)
(-9.392188, 0.000000)
(-9.391788, 0.000000)
(-9.391388, 0.000000)
(-9.390988, 0.000000)
(-9.390588, 0.000000)
(-9.390188, 0.000000)
(-9.389788, 0.000000)
(-9.389388, 0.000000)
(-9.388988, 0.000000)
(-9.388588, 0.000000)
(-9.388188, 0.000000)
(-9.387788, 0.000000)
(-9.387388, 0.000000)
(-9.386988, 0.000000)
(-9.386588, 0.000000)
(-9.386188, 0.000000)
(-9.385788, 0.000000)
(-9.385388, 0.000000)
(-9.384988, 0.000000)
(-9.384588, 0.000000)
(-9.384188, 0.000000)
(-9.383788, 0.000000)
(-9.383388, 0.000000)
(-9.382988, 0.000000)
(-9.382588, 0.000000)
(-9.382188, 0.000000)
(-9.381788, 0.000000)
(-9.381388, 0.000000)
(-9.380988, 0.000000)
(-9.380588, 0.000000)
(-9.380188, 0.000000)
(-9.379788, 0.000000)
(-9.379388, 0.000000)
(-9.378988, 0.000000)
(-9.378588, 0.000000)
(-9.378188, 0.000000)
(-9.377788, 0.000000)
(-9.377388, 0.000000)
(-9.376988, 0.000000)
(-9.376588, 0.000000)
(-9.376188, 0.000000)
(-9.375788, 0.000000)
(-9.375388, 0.000000)
(-9.374987, 0.000000)
(-9.374587, 0.000000)
(-9.374187, 0.000000)
(-9.373787, 0.000000)
(-9.373387, 0.000000)
(-9.372987, 0.000000)
(-9.372587, 0.000000)
(-9.372187, 0.000000)
(-9.371787, 0.000000)
(-9.371387, 0.000000)
(-9.370987, 0.000000)
(-9.370587, 0.000000)
(-9.370187, 0.000000)
(-9.369787, 0.000000)
(-9.369387, 0.000000)
(-9.368987, 0.000000)
(-9.368587, 0.000000)
(-9.368187, 0.000000)
(-9.367787, 0.000000)
(-9.367387, 0.000000)
(-9.366987, 0.000000)
(-9.366587, 0.000000)
(-9.366187, 0.000000)
(-9.365787, 0.000000)
(-9.365387, 0.000000)
(-9.364987, 0.000000)
(-9.364587, 0.000000)
(-9.364187, 0.000000)
(-9.363787, 0.000000)
(-9.363387, 0.000000)
(-9.362987, 0.000000)
(-9.362587, 0.000000)
(-9.362187, 0.000000)
(-9.361787, 0.000000)
(-9.361387, 0.000000)
(-9.360987, 0.000000)
(-9.360587, 0.000000)
(-9.360187, 0.000000)
(-9.359787, 0.000000)
(-9.359387, 0.000000)
(-9.358987, 0.000000)
(-9.358587, 0.000000)
(-9.358187, 0.000000)
(-9.357787, 0.000000)
(-9.357387, 0.000000)
(-9.356987, 0.000000)
(-9.356587, 0.000000)
(-9.356187, 0.000000)
(-9.355787, 0.000000)
(-9.355387, 0.000000)
(-9.354987, 0.000000)
(-9.354587, 0.000000)
(-9.354187, 0.000000)
(-9.353787, 0.000000)
(-9.353387, 0.000000)
(-9.352987, 0.000000)
(-9.352587, 0.000000)
(-9.352187, 0.000000)
(-9.351787, 0.000000)
(-9.351387, 0.000000)
(-9.350987, 0.000000)
(-9.350587, 0.000000)
(-9.350187, 0.000000)
(-9.349787, 0.000000)
(-9.349387, 0.000000)
(-9.348987, 0.000000)
(-9.348587, 0.000000)
(-9.348187, 0.000000)
(-9.347787, 0.000000)
(-9.347387, 0.000000)
(-9.346987, 0.000000)
(-9.346587, 0.000000)
(-9.346187, 0.000000)
(-9.345787, 0.000000)
(-9.345387, 0.000000)
(-9.344987, 0.000000)
(-9.344587, 0.000000)
(-9.344187, 0.000000)
(-9.343787, 0.000000)
(-9.343387, 0.000000)
(-9.342987, 0.000000)
(-9.342587, 0.000000)
(-9.342187, 0.000000)
(-9.341787, 0.000000)
(-9.341387, 0.000000)
(-9.340987, 0.000000)
(-9.340587, 0.000000)
(-9.340187, 0.000000)
(-9.339787, 0.000000)
(-9.339387, 0.000000)
(-9.338987, 0.000000)
(-9.338587, 0.000000)
(-9.338187, 0.000000)
(-9.337787, 0.000000)
(-9.337387, 0.000000)
(-9.336987, 0.000000)
(-9.336587, 0.000000)
(-9.336187, 0.000000)
(-9.335787, 0.000000)
(-9.335387, 0.000000)
(-9.334987, 0.000000)
(-9.334587, 0.000000)
(-9.334187, 0.000000)
(-9.333787, 0.000000)
(-9.333387, 0.000000)
(-9.332987, 0.000000)
(-9.332587, 0.000000)
(-9.332187, 0.000000)
(-9.331787, 0.000000)
(-9.331387, 0.000000)
(-9.330987, 0.000000)
(-9.330587, 0.000000)
(-9.330187, 0.000000)
(-9.329787, 0.000000)
(-9.329387, 0.000000)
(-9.328987, 0.000000)
(-9.328587, 0.000000)
(-9.328187, 0.000000)
(-9.327787, 0.000000)
(-9.327387, 0.000000)
(-9.326987, 0.000000)
(-9.326587, 0.000000)
(-9.326187, 0.000000)
(-9.325787, 0.000000)
(-9.325387, 0.000000)
(-9.324986, 0.000000)
(-9.324586, 0.000000)
(-9.324186, 0.000000)
(-9.323786, 0.000000)
(-9.323386, 0.000000)
(-9.322986, 0.000000)
(-9.322586, 0.000000)
(-9.322186, 0.000000)
(-9.321786, 0.000000)
(-9.321386, 0.000000)
(-9.320986, 0.000000)
(-9.320586, 0.000000)
(-9.320186, 0.000000)
(-9.319786, 0.000000)
(-9.319386, 0.000000)
(-9.318986, 0.000000)
(-9.318586, 0.000000)
(-9.318186, 0.000000)
(-9.317786, 0.000000)
(-9.317386, 0.000000)
(-9.316986, 0.000000)
(-9.316586, 0.000000)
(-9.316186, 0.000000)
(-9.315786, 0.000000)
(-9.315386, 0.000000)
(-9.314986, 0.000000)
(-9.314586, 0.000000)
(-9.314186, 0.000000)
(-9.313786, 0.000000)
(-9.313386, 0.000000)
(-9.312986, 0.000000)
(-9.312586, 0.000000)
(-9.312186, 0.000000)
(-9.311786, 0.000000)
(-9.311386, 0.000000)
(-9.310986, 0.000000)
(-9.310586, 0.000000)
(-9.310186, 0.000000)
(-9.309786, 0.000000)
(-9.309386, 0.000000)
(-9.308986, 0.000000)
(-9.308586, 0.000000)
(-9.308186, 0.000000)
(-9.307786, 0.000000)
(-9.307386, 0.000000)
(-9.306986, 0.000000)
(-9.306586, 0.000000)
(-9.306186, 0.000000)
(-9.305786, 0.000000)
(-9.305386, 0.000000)
(-9.304986, 0.000000)
(-9.304586, 0.000000)
(-9.304186, 0.000000)
(-9.303786, 0.000000)
(-9.303386, 0.000000)
(-9.302986, 0.000000)
(-9.302586, 0.000000)
(-9.302186, 0.000000)
(-9.301786, 0.000000)
(-9.301386, 0.000000)
(-9.300986, 0.000000)
(-9.300586, 0.000000)
(-9.300186, 0.000000)
(-9.299786, 0.000000)
(-9.299386, 0.000000)
(-9.298986, 0.000000)
(-9.298586, 0.000000)
(-9.298186, 0.000000)
(-9.297786, 0.000000)
(-9.297386, 0.000000)
(-9.296986, 0.000000)
(-9.296586, 0.000000)
(-9.296186, 0.000000)
(-9.295786, 0.000000)
(-9.295386, 0.000000)
(-9.294986, 0.000000)
(-9.294586, 0.000000)
(-9.294186, 0.000000)
(-9.293786, 0.000000)
(-9.293386, 0.000000)
(-9.292986, 0.000000)
(-9.292586, 0.000000)
(-9.292186, 0.000000)
(-9.291786, 0.000000)
(-9.291386, 0.000000)
(-9.290986, 0.000000)
(-9.290586, 0.000000)
(-9.290186, 0.000000)
(-9.289786, 0.000000)
(-9.289386, 0.000000)
(-9.288986, 0.000000)
(-9.288586, 0.000000)
(-9.288186, 0.000000)
(-9.287786, 0.000000)
(-9.287386, 0.000000)
(-9.286986, 0.000000)
(-9.286586, 0.000000)
(-9.286186, 0.000000)
(-9.285786, 0.000000)
(-9.285386, 0.000000)
(-9.284986, 0.000000)
(-9.284586, 0.000000)
(-9.284186, 0.000000)
(-9.283786, 0.000000)
(-9.283386, 0.000000)
(-9.282986, 0.000000)
(-9.282586, 0.000000)
(-9.282186, 0.000000)
(-9.281786, 0.000000)
(-9.281386, 0.000000)
(-9.280986, 0.000000)
(-9.280586, 0.000000)
(-9.280186, 0.000000)
(-9.279786, 0.000000)
(-9.279386, 0.000000)
(-9.278986, 0.000000)
(-9.278586, 0.000000)
(-9.278186, 0.000000)
(-9.277786, 0.000000)
(-9.277386, 0.000000)
(-9.276986, 0.000000)
(-9.276586, 0.000000)
(-9.276186, 0.000000)
(-9.275786, 0.000000)
(-9.275386, 0.000000)
(-9.274985, 0.000000)
(-9.274585, 0.000000)
(-9.274185, 0.000000)
(-9.273785, 0.000000)
(-9.273385, 0.000000)
(-9.272985, 0.000000)
(-9.272585, 0.000000)
(-9.272185, 0.000000)
(-9.271785, 0.000000)
(-9.271385, 0.000000)
(-9.270985, 0.000000)
(-9.270585, 0.000000)
(-9.270185, 0.000000)
(-9.269785, 0.000000)
(-9.269385, 0.000000)
(-9.268985, 0.000000)
(-9.268585, 0.000000)
(-9.268185, 0.000000)
(-9.267785, 0.000000)
(-9.267385, 0.000000)
(-9.266985, 0.000000)
(-9.266585, 0.000000)
(-9.266185, 0.000000)
(-9.265785, 0.000000)
(-9.265385, 0.000000)
(-9.264985, 0.000000)
(-9.264585, 0.000000)
(-9.264185, 0.000000)
(-9.263785, 0.000000)
(-9.263385, 0.000000)
(-9.262985, 0.000000)
(-9.262585, 0.000000)
(-9.262185, 0.000000)
(-9.261785, 0.000000)
(-9.261385, 0.000000)
(-9.260985, 0.000000)
(-9.260585, 0.000000)
(-9.260185, 0.000000)
(-9.259785, 0.000000)
(-9.259385, 0.000000)
(-9.258985, 0.000000)
(-9.258585, 0.000000)
(-9.258185, 0.000000)
(-9.257785, 0.000000)
(-9.257385, 0.000000)
(-9.256985, 0.000000)
(-9.256585, 0.000000)
(-9.256185, 0.000000)
(-9.255785, 0.000000)
(-9.255385, 0.000000)
(-9.254985, 0.000000)
(-9.254585, 0.000000)
(-9.254185, 0.000000)
(-9.253785, 0.000000)
(-9.253385, 0.000000)
(-9.252985, 0.000000)
(-9.252585, 0.000000)
(-9.252185, 0.000000)
(-9.251785, 0.000000)
(-9.251385, 0.000000)
(-9.250985, 0.000000)
(-9.250585, 0.000000)
(-9.250185, 0.000000)
(-9.249785, 0.000000)
(-9.249385, 0.000000)
(-9.248985, 0.000000)
(-9.248585, 0.000000)
(-9.248185, 0.000000)
(-9.247785, 0.000000)
(-9.247385, 0.000000)
(-9.246985, 0.000000)
(-9.246585, 0.000000)
(-9.246185, 0.000000)
(-9.245785, 0.000000)
(-9.245385, 0.000000)
(-9.244985, 0.000000)
(-9.244585, 0.000000)
(-9.244185, 0.000000)
(-9.243785, 0.000000)
(-9.243385, 0.000000)
(-9.242985, 0.000000)
(-9.242585, 0.000000)
(-9.242185, 0.000000)
(-9.241785, 0.000000)
(-9.241385, 0.000000)
(-9.240985, 0.000000)
(-9.240585, 0.000000)
(-9.240185, 0.000000)
(-9.239785, 0.000000)
(-9.239385, 0.000000)
(-9.238985, 0.000000)
(-9.238585, 0.000000)
(-9.238185, 0.000000)
(-9.237785, 0.000000)
(-9.237385, 0.000000)
(-9.236985, 0.000000)
(-9.236585, 0.000000)
(-9.236185, 0.000000)
(-9.235785, 0.000000)
(-9.235385, 0.000000)
(-9.234985, 0.000000)
(-9.234585, 0.000000)
(-9.234185, 0.000000)
(-9.233785, 0.000000)
(-9.233385, 0.000000)
(-9.232985, 0.000000)
(-9.232585, 0.000000)
(-9.232185, 0.000000)
(-9.231785, 0.000000)
(-9.231385, 0.000000)
(-9.230985, 0.000000)
(-9.230585, 0.000000)
(-9.230185, 0.000000)
(-9.229785, 0.000000)
(-9.229385, 0.000000)
(-9.228985, 0.000000)
(-9.228585, 0.000000)
(-9.228185, 0.000000)
(-9.227785, 0.000000)
(-9.227385, 0.000000)
(-9.226985, 0.000000)
(-9.226585, 0.000000)
(-9.226185, 0.000000)
(-9.225785, 0.000000)
(-9.225385, 0.000000)
(-9.224984, 0.000000)
(-9.224584, 0.000000)
(-9.224184, 0.000000)
(-9.223784, 0.000000)
(-9.223384, 0.000000)
(-9.222984, 0.000000)
(-9.222584, 0.000000)
(-9.222184, 0.000000)
(-9.221784, 0.000000)
(-9.221384, 0.000000)
(-9.220984, 0.000000)
(-9.220584, 0.000000)
(-9.220184, 0.000000)
(-9.219784, 0.000000)
(-9.219384, 0.000000)
(-9.218984, 0.000000)
(-9.218584, 0.000000)
(-9.218184, 0.000000)
(-9.217784, 0.000000)
(-9.217384, 0.000000)
(-9.216984, 0.000000)
(-9.216584, 0.000000)
(-9.216184, 0.000000)
(-9.215784, 0.000000)
(-9.215384, 0.000000)
(-9.214984, 0.000000)
(-9.214584, 0.000000)
(-9.214184, 0.000000)
(-9.213784, 0.000000)
(-9.213384, 0.000000)
(-9.212984, 0.000000)
(-9.212584, 0.000000)
(-9.212184, 0.000000)
(-9.211784, 0.000000)
(-9.211384, 0.000000)
(-9.210984, 0.000000)
(-9.210584, 0.000000)
(-9.210184, 0.000000)
(-9.209784, 0.000000)
(-9.209384, 0.000000)
(-9.208984, 0.000000)
(-9.208584, 0.000000)
(-9.208184, 0.000000)
(-9.207784, 0.000000)
(-9.207384, 0.000000)
(-9.206984, 0.000000)
(-9.206584, 0.000000)
(-9.206184, 0.000000)
(-9.205784, 0.000000)
(-9.205384, 0.000000)
(-9.204984, 0.000000)
(-9.204584, 0.000000)
(-9.204184, 0.000000)
(-9.203784, 0.000000)
(-9.203384, 0.000000)
(-9.202984, 0.000000)
(-9.202584, 0.000000)
(-9.202184, 0.000000)
(-9.201784, 0.000000)
(-9.201384, 0.000000)
(-9.200984, 0.000000)
(-9.200584, 0.000000)
(-9.200184, 0.000000)
