(-8.000000, -0.002684)
(-7.998000, -0.002688)
(-7.996000, -0.002693)
(-7.994000, -0.002698)
(-7.992000, -0.002703)
(-7.990000, -0.002707)
(-7.988000, -0.002712)
(-7.986000, -0.002717)
(-7.984000, -0.002722)
(-7.982000, -0.002726)
(-7.980000, -0.002731)
(-7.978000, -0.002736)
(-7.976000, -0.002741)
(-7.974000, -0.002745)
(-7.972000, -0.002750)
(-7.970000, -0.002755)
(-7.968000, -0.002760)
(-7.966000, -0.002765)
(-7.964000, -0.002770)
(-7.962000, -0.002774)
(-7.960000, -0.002779)
(-7.958000, -0.002784)
(-7.956000, -0.002789)
(-7.954000, -0.002794)
(-7.952000, -0.002799)
(-7.950000, -0.002804)
(-7.948000, -0.002809)
(-7.946000, -0.002813)
(-7.944000, -0.002818)
(-7.942000, -0.002823)
(-7.940000, -0.002828)
(-7.938000, -0.002833)
(-7.936000, -0.002838)
(-7.934000, -0.002843)
(-7.932000, -0.002848)
(-7.930000, -0.002853)
(-7.928000, -0.002858)
(-7.926000, -0.002863)
(-7.924000, -0.002868)
(-7.922000, -0.002873)
(-7.920000, -0.002878)
(-7.918000, -0.002883)
(-7.916000, -0.002888)
(-7.914000, -0.002893)
(-7.912000, -0.002898)
(-7.910000, -0.002903)
(-7.908000, -0.002908)
(-7.906000, -0.002914)
(-7.904000, -0.002919)
(-7.902000, -0.002924)
(-7.900000, -0.002929)
(-7.898000, -0.002934)
(-7.896000, -0.002939)
(-7.894000, -0.002944)
(-7.892000, -0.002949)
(-7.890000, -0.002955)
(-7.888000, -0.002960)
(-7.886000, -0.002965)
(-7.884000, -0.002970)
(-7.882000, -0.002975)
(-7.880000, -0.002980)
(-7.878000, -0.002986)
(-7.876000, -0.002991)
(-7.874000, -0.002996)
(-7.872000, -0.003001)
(-7.870000, -0.003007)
(-7.868000, -0.003012)
(-7.866000, -0.003017)
(-7.864000, -0.003022)
(-7.862000, -0.003028)
(-7.860000, -0.003033)
(-7.858000, -0.003038)
(-7.856000, -0.003044)
(-7.854000, -0.003049)
(-7.852000, -0.003054)
(-7.850000, -0.003060)
(-7.848000, -0.003065)
(-7.846000, -0.003070)
(-7.844000, -0.003076)
(-7.842000, -0.003081)
(-7.840000, -0.003086)
(-7.838000, -0.003092)
(-7.836000, -0.003097)
(-7.834000, -0.003103)
(-7.832000, -0.003108)
(-7.830000, -0.003113)
(-7.828000, -0.003119)
(-7.826000, -0.003124)
(-7.824000, -0.003130)
(-7.822000, -0.003135)
(-7.820000, -0.003141)
(-7.818000, -0.003146)
(-7.816000, -0.003152)
(-7.814000, -0.003157)
(-7.812000, -0.003163)
(-7.810000, -0.003168)
(-7.808000, -0.003174)
(-7.806000, -0.003179)
(-7.804000, -0.003185)
(-7.802000, -0.003190)
(-7.800000, -0.003196)
(-7.798000, -0.003202)
(-7.796000, -0.003207)
(-7.794000, -0.003213)
(-7.792000, -0.003218)
(-7.790000, -0.003224)
(-7.788000, -0.003230)
(-7.786000, -0.003235)
(-7.784000, -0.003241)
(-7.782000, -0.003246)
(-7.780000, -0.003252)
(-7.778000, -0.003258)
(-7.776000, -0.003263)
(-7.774000, -0.003269)
(-7.772000, -0.003275)
(-7.770000, -0.003281)
(-7.768000, -0.003286)
(-7.766000, -0.003292)
(-7.764000, -0.003298)
(-7.762000, -0.003304)
(-7.760000, -0.003309)
(-7.758000, -0.003315)
(-7.756000, -0.003321)
(-7.754000, -0.003327)
(-7.752000, -0.003332)
(-7.750000, -0.003338)
(-7.748000, -0.003344)
(-7.746000, -0.003350)
(-7.744000, -0.003356)
(-7.742000, -0.003362)
(-7.740000, -0.003367)
(-7.738000, -0.003373)
(-7.736000, -0.003379)
(-7.734000, -0.003385)
(-7.732000, -0.003391)
(-7.730000, -0.003397)
(-7.728000, -0.003403)
(-7.726000, -0.003409)
(-7.724000, -0.003415)
(-7.722000, -0.003421)
(-7.720000, -0.003427)
(-7.718000, -0.003433)
(-7.716000, -0.003439)
(-7.714000, -0.003445)
(-7.712000, -0.003451)
(-7.710000, -0.003457)
(-7.708000, -0.003463)
(-7.706000, -0.003469)
(-7.704000, -0.003475)
(-7.702000, -0.003481)
(-7.700000, -0.003487)
(-7.698000, -0.003493)
(-7.696000, -0.003499)
(-7.694000, -0.003505)
(-7.692000, -0.003511)
(-7.690000, -0.003517)
(-7.688000, -0.003523)
(-7.686000, -0.003529)
(-7.684000, -0.003536)
(-7.682000, -0.003542)
(-7.680000, -0.003548)
(-7.678000, -0.003554)
(-7.676000, -0.003560)
(-7.674000, -0.003567)
(-7.672000, -0.003573)
(-7.670000, -0.003579)
(-7.668000, -0.003585)
(-7.666000, -0.003591)
(-7.664000, -0.003598)
(-7.662000, -0.003604)
(-7.660000, -0.003610)
(-7.658000, -0.003616)
(-7.656000, -0.003623)
(-7.654000, -0.003629)
(-7.652000, -0.003635)
(-7.650000, -0.003642)
(-7.648000, -0.003648)
(-7.646000, -0.003654)
(-7.644000, -0.003661)
(-7.642000, -0.003667)
(-7.640000, -0.003674)
(-7.638000, -0.003680)
(-7.636000, -0.003686)
(-7.634000, -0.003693)
(-7.632000, -0.003699)
(-7.630000, -0.003706)
(-7.628000, -0.003712)
(-7.626000, -0.003718)
(-7.624000, -0.003725)
(-7.622000, -0.003731)
(-7.620000, -0.003738)
(-7.618000, -0.003744)
(-7.616000, -0.003751)
(-7.614000, -0.003757)
(-7.612000, -0.003764)
(-7.610000, -0.003771)
(-7.608000, -0.003777)
(-7.606000, -0.003784)
(-7.604000, -0.003790)
(-7.602000, -0.003797)
(-7.600000, -0.003803)
(-7.598000, -0.003810)
(-7.596000, -0.003817)
(-7.594000, -0.003823)
(-7.592000, -0.003830)
(-7.590000, -0.003837)
(-7.588000, -0.003843)
(-7.586000, -0.003850)
(-7.584000, -0.003857)
(-7.582000, -0.003863)
(-7.580000, -0.003870)
(-7.578000, -0.003877)
(-7.576000, -0.003884)
(-7.574000, -0.003890)
(-7.572000, -0.003897)
(-7.570000, -0.003904)
(-7.568000, -0.003911)
(-7.566000, -0.003917)
(-7.564000, -0.003924)
(-7.562000, -0.003931)
(-7.560000, -0.003938)
(-7.558000, -0.003945)
(-7.556000, -0.003952)
(-7.554000, -0.003958)
(-7.552000, -0.003965)
(-7.550000, -0.003972)
(-7.548000, -0.003979)
(-7.546000, -0.003986)
(-7.544000, -0.003993)
(-7.542000, -0.004000)
(-7.540000, -0.004007)
(-7.538000, -0.004014)
(-7.536000, -0.004021)
(-7.534000, -0.004028)
(-7.532000, -0.004035)
(-7.530000, -0.004042)
(-7.528000, -0.004049)
(-7.526000, -0.004056)
(-7.524000, -0.004063)
(-7.522000, -0.004070)
(-7.520000, -0.004077)
(-7.518000, -0.004084)
(-7.516000, -0.004091)
(-7.514000, -0.004098)
(-7.512000, -0.004105)
(-7.510000, -0.004112)
(-7.508000, -0.004119)
(-7.506000, -0.004127)
(-7.504000, -0.004134)
(-7.502000, -0.004141)
(-7.500000, -0.004148)
(-7.498000, -0.004155)
(-7.496000, -0.004163)
(-7.494000, -0.004170)
(-7.492000, -0.004177)
(-7.490000, -0.004184)
(-7.488000, -0.004191)
(-7.486000, -0.004199)
(-7.484000, -0.004206)
(-7.482000, -0.004213)
(-7.480000, -0.004221)
(-7.478000, -0.004228)
(-7.476000, -0.004235)
(-7.474000, -0.004243)
(-7.472000, -0.004250)
(-7.470000, -0.004257)
(-7.468000, -0.004265)
(-7.466000, -0.004272)
(-7.464000, -0.004280)
(-7.462000, -0.004287)
(-7.460000, -0.004294)
(-7.458000, -0.004302)
(-7.456000, -0.004309)
(-7.454000, -0.004317)
(-7.452000, -0.004324)
(-7.450000, -0.004332)
(-7.448000, -0.004339)
(-7.446000, -0.004347)
(-7.444000, -0.004354)
(-7.442000, -0.004362)
(-7.440000, -0.004369)
(-7.438000, -0.004377)
(-7.436000, -0.004385)
(-7.434000, -0.004392)
(-7.432000, -0.004400)
(-7.430000, -0.004407)
(-7.428000, -0.004415)
(-7.426000, -0.004423)
(-7.424000, -0.004430)
(-7.422000, -0.004438)
(-7.420000, -0.004446)
(-7.418000, -0.004453)
(-7.416000, -0.004461)
(-7.414000, -0.004469)
(-7.412000, -0.004477)
(-7.410000, -0.004484)
(-7.408000, -0.004492)
(-7.406000, -0.004500)
(-7.404000, -0.004508)
(-7.402000, -0.004515)
(-7.400000, -0.004523)
(-7.398000, -0.004531)
(-7.396000, -0.004539)
(-7.394000, -0.004547)
(-7.392000, -0.004555)
(-7.390000, -0.004563)
(-7.388000, -0.004570)
(-7.386000, -0.004578)
(-7.384000, -0.004586)
(-7.382000, -0.004594)
(-7.380000, -0.004602)
(-7.378000, -0.004610)
(-7.376000, -0.004618)
(-7.374000, -0.004626)
(-7.372000, -0.004634)
(-7.370000, -0.004642)
(-7.368000, -0.004650)
(-7.366000, -0.004658)
(-7.364000, -0.004666)
(-7.362000, -0.004674)
(-7.360000, -0.004682)
(-7.358000, -0.004691)
(-7.356000, -0.004699)
(-7.354000, -0.004707)
(-7.352000, -0.004715)
(-7.350000, -0.004723)
(-7.348000, -0.004731)
(-7.346000, -0.004739)
(-7.344000, -0.004748)
(-7.342000, -0.004756)
(-7.340000, -0.004764)
(-7.338000, -0.004772)
(-7.336000, -0.004781)
(-7.334000, -0.004789)
(-7.332000, -0.004797)
(-7.330000, -0.004805)
(-7.328000, -0.004814)
(-7.326000, -0.004822)
(-7.324000, -0.004830)
(-7.322000, -0.004839)
(-7.320000, -0.004847)
(-7.318000, -0.004855)
(-7.316000, -0.004864)
(-7.314000, -0.004872)
(-7.312000, -0.004881)
(-7.310000, -0.004889)
(-7.308000, -0.004898)
(-7.306000, -0.004906)
(-7.304000, -0.004914)
(-7.302000, -0.004923)
(-7.300000, -0.004931)
(-7.298000, -0.004940)
(-7.296000, -0.004948)
(-7.294000, -0.004957)
(-7.292000, -0.004966)
(-7.290000, -0.004974)
(-7.288000, -0.004983)
(-7.286000, -0.004991)
(-7.284000, -0.005000)
(-7.282000, -0.005009)
(-7.280000, -0.005017)
(-7.278000, -0.005026)
(-7.276000, -0.005035)
(-7.274000, -0.005043)
(-7.272000, -0.005052)
(-7.270000, -0.005061)
(-7.268000, -0.005069)
(-7.266000, -0.005078)
(-7.264000, -0.005087)
(-7.262000, -0.005096)
(-7.260000, -0.005105)
(-7.258000, -0.005113)
(-7.256000, -0.005122)
(-7.254000, -0.005131)
(-7.252000, -0.005140)
(-7.250000, -0.005149)
(-7.248000, -0.005158)
(-7.246000, -0.005167)
(-7.244000, -0.005175)
(-7.242000, -0.005184)
(-7.240000, -0.005193)
(-7.238000, -0.005202)
(-7.236000, -0.005211)
(-7.234000, -0.005220)
(-7.232000, -0.005229)
(-7.230000, -0.005238)
(-7.228000, -0.005247)
(-7.226000, -0.005256)
(-7.224000, -0.005265)
(-7.222000, -0.005275)
(-7.220000, -0.005284)
(-7.218000, -0.005293)
(-7.216000, -0.005302)
(-7.214000, -0.005311)
(-7.212000, -0.005320)
(-7.210000, -0.005329)
(-7.208000, -0.005339)
(-7.206000, -0.005348)
(-7.204000, -0.005357)
(-7.202000, -0.005366)
(-7.200000, -0.005375)
(-7.198000, -0.005385)
(-7.196000, -0.005394)
(-7.194000, -0.005403)
(-7.192000, -0.005413)
(-7.190000, -0.005422)
(-7.188000, -0.005431)
(-7.186000, -0.005441)
(-7.184000, -0.005450)
(-7.182000, -0.005459)
(-7.180000, -0.005469)
(-7.178000, -0.005478)
(-7.176000, -0.005488)
(-7.174000, -0.005497)
(-7.172000, -0.005507)
(-7.170000, -0.005516)
(-7.168000, -0.005526)
(-7.166000, -0.005535)
(-7.164000, -0.005545)
(-7.162000, -0.005554)
(-7.160000, -0.005564)
(-7.158000, -0.005573)
(-7.156000, -0.005583)
(-7.154000, -0.005593)
(-7.152000, -0.005602)
(-7.150000, -0.005612)
(-7.148000, -0.005621)
(-7.146000, -0.005631)
(-7.144000, -0.005641)
(-7.142000, -0.005651)
(-7.140000, -0.005660)
(-7.138000, -0.005670)
(-7.136000, -0.005680)
(-7.134000, -0.005690)
(-7.132000, -0.005699)
(-7.130000, -0.005709)
(-7.128000, -0.005719)
(-7.126000, -0.005729)
(-7.124000, -0.005739)
(-7.122000, -0.005749)
(-7.120000, -0.005758)
(-7.118000, -0.005768)
(-7.116000, -0.005778)
(-7.114000, -0.005788)
(-7.112000, -0.005798)
(-7.110000, -0.005808)
(-7.108000, -0.005818)
(-7.106000, -0.005828)
(-7.104000, -0.005838)
(-7.102000, -0.005848)
(-7.100000, -0.005858)
(-7.098000, -0.005868)
(-7.096000, -0.005878)
(-7.094000, -0.005889)
(-7.092000, -0.005899)
(-7.090000, -0.005909)
(-7.088000, -0.005919)
(-7.086000, -0.005929)
(-7.084000, -0.005939)
(-7.082000, -0.005950)
(-7.080000, -0.005960)
(-7.078000, -0.005970)
(-7.076000, -0.005980)
(-7.074000, -0.005991)
(-7.072000, -0.006001)
(-7.070000, -0.006011)
(-7.068000, -0.006021)
(-7.066000, -0.006032)
(-7.064000, -0.006042)
(-7.062000, -0.006053)
(-7.060000, -0.006063)
(-7.058000, -0.006073)
(-7.056000, -0.006084)
(-7.054000, -0.006094)
(-7.052000, -0.006105)
(-7.050000, -0.006115)
(-7.048000, -0.006126)
(-7.046000, -0.006136)
(-7.044000, -0.006147)
(-7.042000, -0.006157)
(-7.040000, -0.006168)
(-7.038000, -0.006179)
(-7.036000, -0.006189)
(-7.034000, -0.006200)
(-7.032000, -0.006210)
(-7.030000, -0.006221)
(-7.028000, -0.006232)
(-7.026000, -0.006242)
(-7.024000, -0.006253)
(-7.022000, -0.006264)
(-7.020000, -0.006275)
(-7.018000, -0.006285)
(-7.016000, -0.006296)
(-7.014000, -0.006307)
(-7.012000, -0.006318)
(-7.010000, -0.006329)
(-7.008000, -0.006340)
(-7.006000, -0.006350)
(-7.004000, -0.006361)
(-7.002000, -0.006372)
(-7.000000, -0.006383)
(-6.998000, -0.006394)
(-6.996000, -0.006405)
(-6.994000, -0.006416)
(-6.992000, -0.006427)
(-6.990000, -0.006438)
(-6.988000, -0.006449)
(-6.986000, -0.006460)
(-6.984000, -0.006471)
(-6.982000, -0.006482)
(-6.980000, -0.006494)
(-6.978000, -0.006505)
(-6.976000, -0.006516)
(-6.974000, -0.006527)
(-6.972000, -0.006538)
(-6.970000, -0.006549)
(-6.968000, -0.006561)
(-6.966000, -0.006572)
(-6.964000, -0.006583)
(-6.962000, -0.006594)
(-6.960000, -0.006606)
(-6.958000, -0.006617)
(-6.956000, -0.006628)
(-6.954000, -0.006640)
(-6.952000, -0.006651)
(-6.950000, -0.006663)
(-6.948000, -0.006674)
(-6.946000, -0.006685)
(-6.944000, -0.006697)
(-6.942000, -0.006708)
(-6.940000, -0.006720)
(-6.938000, -0.006731)
(-6.936000, -0.006743)
(-6.934000, -0.006754)
(-6.932000, -0.006766)
(-6.930000, -0.006778)
(-6.928000, -0.006789)
(-6.926000, -0.006801)
(-6.924000, -0.006812)
(-6.922000, -0.006824)
(-6.920000, -0.006836)
(-6.918000, -0.006847)
(-6.916000, -0.006859)
(-6.914000, -0.006871)
(-6.912000, -0.006883)
(-6.910000, -0.006895)
(-6.908000, -0.006906)
(-6.906000, -0.006918)
(-6.904000, -0.006930)
(-6.902000, -0.006942)
(-6.900000, -0.006954)
(-6.898000, -0.006966)
(-6.896000, -0.006978)
(-6.894000, -0.006989)
(-6.892000, -0.007001)
(-6.890000, -0.007013)
(-6.888000, -0.007025)
(-6.886000, -0.007037)
(-6.884000, -0.007049)
(-6.882000, -0.007062)
(-6.880000, -0.007074)
(-6.878000, -0.007086)
(-6.876000, -0.007098)
(-6.874000, -0.007110)
(-6.872000, -0.007122)
(-6.870000, -0.007134)
(-6.868000, -0.007147)
(-6.866000, -0.007159)
(-6.864000, -0.007171)
(-6.862000, -0.007183)
(-6.860000, -0.007196)
(-6.858000, -0.007208)
(-6.856000, -0.007220)
(-6.854000, -0.007233)
(-6.852000, -0.007245)
(-6.850000, -0.007257)
(-6.848000, -0.007270)
(-6.846000, -0.007282)
(-6.844000, -0.007295)
(-6.842000, -0.007307)
(-6.840000, -0.007320)
(-6.838000, -0.007332)
(-6.836000, -0.007345)
(-6.834000, -0.007357)
(-6.832000, -0.007370)
(-6.830000, -0.007382)
(-6.828000, -0.007395)
(-6.826000, -0.007408)
(-6.824000, -0.007420)
(-6.822000, -0.007433)
(-6.820000, -0.007446)
(-6.818000, -0.007458)
(-6.816000, -0.007471)
(-6.814000, -0.007484)
(-6.812000, -0.007497)
(-6.810000, -0.007509)
(-6.808000, -0.007522)
(-6.806000, -0.007535)
(-6.804000, -0.007548)
(-6.802000, -0.007561)
(-6.800000, -0.007574)
(-6.798000, -0.007587)
(-6.796000, -0.007600)
(-6.794000, -0.007613)
(-6.792000, -0.007626)
(-6.790000, -0.007639)
(-6.788000, -0.007652)
(-6.786000, -0.007665)
(-6.784000, -0.007678)
(-6.782000, -0.007691)
(-6.780000, -0.007704)
(-6.778000, -0.007717)
(-6.776000, -0.007730)
(-6.774000, -0.007743)
(-6.772000, -0.007757)
(-6.770000, -0.007770)
(-6.768000, -0.007783)
(-6.766000, -0.007796)
(-6.764000, -0.007810)
(-6.762000, -0.007823)
(-6.760000, -0.007836)
(-6.758000, -0.007850)
(-6.756000, -0.007863)
(-6.754000, -0.007877)
(-6.752000, -0.007890)
(-6.750000, -0.007903)
(-6.748000, -0.007917)
(-6.746000, -0.007930)
(-6.744000, -0.007944)
(-6.742000, -0.007957)
(-6.740000, -0.007971)
(-6.738000, -0.007985)
(-6.736000, -0.007998)
(-6.734000, -0.008012)
(-6.732000, -0.008026)
(-6.730000, -0.008039)
(-6.728000, -0.008053)
(-6.726000, -0.008067)
(-6.724000, -0.008080)
(-6.722000, -0.008094)
(-6.720000, -0.008108)
(-6.718000, -0.008122)
(-6.716000, -0.008136)
(-6.714000, -0.008149)
(-6.712000, -0.008163)
(-6.710000, -0.008177)
(-6.708000, -0.008191)
(-6.706000, -0.008205)
(-6.704000, -0.008219)
(-6.702000, -0.008233)
(-6.700000, -0.008247)
(-6.698000, -0.008261)
(-6.696000, -0.008275)
(-6.694000, -0.008289)
(-6.692000, -0.008303)
(-6.690000, -0.008318)
(-6.688000, -0.008332)
(-6.686000, -0.008346)
(-6.684000, -0.008360)
(-6.682000, -0.008374)
(-6.680000, -0.008389)
(-6.678000, -0.008403)
(-6.676000, -0.008417)
(-6.674000, -0.008431)
(-6.672000, -0.008446)
(-6.670000, -0.008460)
(-6.668000, -0.008475)
(-6.666000, -0.008489)
(-6.664000, -0.008503)
(-6.662000, -0.008518)
(-6.660000, -0.008532)
(-6.658000, -0.008547)
(-6.656000, -0.008561)
(-6.654000, -0.008576)
(-6.652000, -0.008591)
(-6.650000, -0.008605)
(-6.648000, -0.008620)
(-6.646000, -0.008635)
(-6.644000, -0.008649)
(-6.642000, -0.008664)
(-6.640000, -0.008679)
(-6.638000, -0.008693)
(-6.636000, -0.008708)
(-6.634000, -0.008723)
(-6.632000, -0.008738)
(-6.630000, -0.008753)
(-6.628000, -0.008768)
(-6.626000, -0.008782)
(-6.624000, -0.008797)
(-6.622000, -0.008812)
(-6.620000, -0.008827)
(-6.618000, -0.008842)
(-6.616000, -0.008857)
(-6.614000, -0.008872)
(-6.612000, -0.008887)
(-6.610000, -0.008903)
(-6.608000, -0.008918)
(-6.606000, -0.008933)
(-6.604000, -0.008948)
(-6.602000, -0.008963)
(-6.600000, -0.008978)
(-6.598000, -0.008994)
(-6.596000, -0.009009)
(-6.594000, -0.009024)
(-6.592000, -0.009040)
(-6.590000, -0.009055)
(-6.588000, -0.009070)
(-6.586000, -0.009086)
(-6.584000, -0.009101)
(-6.582000, -0.009117)
(-6.580000, -0.009132)
(-6.578000, -0.009148)
(-6.576000, -0.009163)
(-6.574000, -0.009179)
(-6.572000, -0.009194)
(-6.570000, -0.009210)
(-6.568000, -0.009225)
(-6.566000, -0.009241)
(-6.564000, -0.009257)
(-6.562000, -0.009272)
(-6.560000, -0.009288)
(-6.558000, -0.009304)
(-6.556000, -0.009320)
(-6.554000, -0.009336)
(-6.552000, -0.009351)
(-6.550000, -0.009367)
(-6.548000, -0.009383)
(-6.546000, -0.009399)
(-6.544000, -0.009415)
(-6.542000, -0.009431)
(-6.540000, -0.009447)
(-6.538000, -0.009463)
(-6.536000, -0.009479)
(-6.534000, -0.009495)
(-6.532000, -0.009511)
(-6.530000, -0.009527)
(-6.528000, -0.009543)
(-6.526000, -0.009560)
(-6.524000, -0.009576)
(-6.522000, -0.009592)
(-6.520000, -0.009608)
(-6.518000, -0.009625)
(-6.516000, -0.009641)
(-6.514000, -0.009657)
(-6.512000, -0.009674)
(-6.510000, -0.009690)
(-6.508000, -0.009706)
(-6.506000, -0.009723)
(-6.504000, -0.009739)
(-6.502000, -0.009756)
(-6.500000, -0.009772)
(-6.498000, -0.009789)
(-6.496000, -0.009805)
(-6.494000, -0.009822)
(-6.492000, -0.009839)
(-6.490000, -0.009855)
(-6.488000, -0.009872)
(-6.486000, -0.009889)
(-6.484000, -0.009906)
(-6.482000, -0.009922)
(-6.480000, -0.009939)
(-6.478000, -0.009956)
(-6.476000, -0.009973)
(-6.474000, -0.009990)
(-6.472000, -0.010007)
(-6.470000, -0.010023)
(-6.468000, -0.010040)
(-6.466000, -0.010057)
(-6.464000, -0.010074)
(-6.462000, -0.010092)
(-6.460000, -0.010109)
(-6.458000, -0.010126)
(-6.456000, -0.010143)
(-6.454000, -0.010160)
(-6.452000, -0.010177)
(-6.450000, -0.010194)
(-6.448000, -0.010212)
(-6.446000, -0.010229)
(-6.444000, -0.010246)
(-6.442000, -0.010264)
(-6.440000, -0.010281)
(-6.438000, -0.010298)
(-6.436000, -0.010316)
(-6.434000, -0.010333)
(-6.432000, -0.010351)
(-6.430000, -0.010368)
(-6.428000, -0.010386)
(-6.426000, -0.010403)
(-6.424000, -0.010421)
(-6.422000, -0.010438)
(-6.420000, -0.010456)
(-6.418000, -0.010474)
(-6.416000, -0.010491)
(-6.414000, -0.010509)
(-6.412000, -0.010527)
(-6.410000, -0.010545)
(-6.408000, -0.010562)
(-6.406000, -0.010580)
(-6.404000, -0.010598)
(-6.402000, -0.010616)
(-6.400000, -0.010634)
(-6.398000, -0.010652)
(-6.396000, -0.010670)
(-6.394000, -0.010688)
(-6.392000, -0.010706)
(-6.390000, -0.010724)
(-6.388000, -0.010742)
(-6.386000, -0.010760)
(-6.384000, -0.010778)
(-6.382000, -0.010797)
(-6.380000, -0.010815)
(-6.378000, -0.010833)
(-6.376000, -0.010851)
(-6.374000, -0.010870)
(-6.372000, -0.010888)
(-6.370000, -0.010906)
(-6.368000, -0.010925)
(-6.366000, -0.010943)
(-6.364000, -0.010962)
(-6.362000, -0.010980)
(-6.360000, -0.010999)
(-6.358000, -0.011017)
(-6.356000, -0.011036)
(-6.354000, -0.011055)
(-6.352000, -0.011073)
(-6.350000, -0.011092)
(-6.348000, -0.011111)
(-6.346000, -0.011129)
(-6.344000, -0.011148)
(-6.342000, -0.011167)
(-6.340000, -0.011186)
(-6.338000, -0.011205)
(-6.336000, -0.011223)
(-6.334000, -0.011242)
(-6.332000, -0.011261)
(-6.330000, -0.011280)
(-6.328000, -0.011299)
(-6.326000, -0.011318)
(-6.324000, -0.011337)
(-6.322000, -0.011357)
(-6.320000, -0.011376)
(-6.318000, -0.011395)
(-6.316000, -0.011414)
(-6.314000, -0.011433)
(-6.312000, -0.011452)
(-6.310000, -0.011472)
(-6.308000, -0.011491)
(-6.306000, -0.011510)
(-6.304000, -0.011530)
(-6.302000, -0.011549)
(-6.300000, -0.011569)
(-6.298000, -0.011588)
(-6.296000, -0.011608)
(-6.294000, -0.011627)
(-6.292000, -0.011647)
(-6.290000, -0.011666)
(-6.288000, -0.011686)
(-6.286000, -0.011706)
(-6.284000, -0.011725)
(-6.282000, -0.011745)
(-6.280000, -0.011765)
(-6.278000, -0.011785)
(-6.276000, -0.011805)
(-6.274000, -0.011824)
(-6.272000, -0.011844)
(-6.270000, -0.011864)
(-6.268000, -0.011884)
(-6.266000, -0.011904)
(-6.264000, -0.011924)
(-6.262000, -0.011944)
(-6.260000, -0.011964)
(-6.258000, -0.011985)
(-6.256000, -0.012005)
(-6.254000, -0.012025)
(-6.252000, -0.012045)
(-6.250000, -0.012065)
(-6.248000, -0.012086)
(-6.246000, -0.012106)
(-6.244000, -0.012126)
(-6.242000, -0.012147)
(-6.240000, -0.012167)
(-6.238000, -0.012188)
(-6.236000, -0.012208)
(-6.234000, -0.012229)
(-6.232000, -0.012249)
(-6.230000, -0.012270)
(-6.228000, -0.012290)
(-6.226000, -0.012311)
(-6.224000, -0.012332)
(-6.222000, -0.012352)
(-6.220000, -0.012373)
(-6.218000, -0.012394)
(-6.216000, -0.012415)
(-6.214000, -0.012436)
(-6.212000, -0.012456)
(-6.210000, -0.012477)
(-6.208000, -0.012498)
(-6.206000, -0.012519)
(-6.204000, -0.012540)
(-6.202000, -0.012561)
(-6.200000, -0.012582)
(-6.198000, -0.012604)
(-6.196000, -0.012625)
(-6.194000, -0.012646)
(-6.192000, -0.012667)
(-6.190000, -0.012688)
(-6.188000, -0.012710)
(-6.186000, -0.012731)
(-6.184000, -0.012752)
(-6.182000, -0.012774)
(-6.180000, -0.012795)
(-6.178000, -0.012817)
(-6.176000, -0.012838)
(-6.174000, -0.012860)
(-6.172000, -0.012881)
(-6.170000, -0.012903)
(-6.168000, -0.012925)
(-6.166000, -0.012946)
(-6.164000, -0.012968)
(-6.162000, -0.012990)
(-6.160000, -0.013011)
(-6.158000, -0.013033)
(-6.156000, -0.013055)
(-6.154000, -0.013077)
(-6.152000, -0.013099)
(-6.150000, -0.013121)
(-6.148000, -0.013143)
(-6.146000, -0.013165)
(-6.144000, -0.013187)
(-6.142000, -0.013209)
(-6.140000, -0.013231)
(-6.138000, -0.013253)
(-6.136000, -0.013276)
(-6.134000, -0.013298)
(-6.132000, -0.013320)
(-6.130000, -0.013342)
(-6.128000, -0.013365)
(-6.126000, -0.013387)
(-6.124000, -0.013410)
(-6.122000, -0.013432)
(-6.120000, -0.013455)
(-6.118000, -0.013477)
(-6.116000, -0.013500)
(-6.114000, -0.013522)
(-6.112000, -0.013545)
(-6.110000, -0.013568)
(-6.108000, -0.013590)
(-6.106000, -0.013613)
(-6.104000, -0.013636)
(-6.102000, -0.013659)
(-6.100000, -0.013681)
(-6.098000, -0.013704)
(-6.096000, -0.013727)
(-6.094000, -0.013750)
(-6.092000, -0.013773)
(-6.090000, -0.013796)
(-6.088000, -0.013819)
