(-9.009852, 3.001642)
(-9.008862, 3.001477)
(-9.007872, 3.001312)
(-9.006882, 3.001147)
(-9.005891, 3.000982)
(-9.004901, 3.000817)
(-9.003911, 3.000652)
(-9.002921, 3.000487)
(-9.001931, 3.000322)
(-9.000941, 3.000157)
(-8.999950, 2.999992)
(-8.998960, 2.999827)
(-8.997970, 2.999662)
(-8.996980, 2.999497)
(-8.995990, 2.999332)
(-8.995000, 2.999167)
(-8.994010, 2.999001)
(-8.993019, 2.998836)
(-8.992029, 2.998671)
(-8.991039, 2.998506)
(-8.990049, 2.998341)
(-8.989059, 2.998176)
(-8.988069, 2.998011)
(-8.987079, 2.997846)
(-8.986088, 2.997681)
(-8.985098, 2.997515)
(-8.984108, 2.997350)
(-8.983118, 2.997185)
(-8.982128, 2.997020)
(-8.981138, 2.996855)
(-8.980148, 2.996689)
(-8.979157, 2.996524)
(-8.978167, 2.996359)
(-8.977177, 2.996194)
(-8.976187, 2.996029)
(-8.975197, 2.995863)
(-8.974207, 2.995698)
(-8.973216, 2.995533)
(-8.972226, 2.995367)
(-8.971236, 2.995202)
(-8.970246, 2.995037)
(-8.969256, 2.994872)
(-8.968266, 2.994706)
(-8.967276, 2.994541)
(-8.966285, 2.994376)
(-8.965295, 2.994210)
(-8.964305, 2.994045)
(-8.963315, 2.993880)
(-8.962325, 2.993714)
(-8.961335, 2.993549)
(-8.960345, 2.993383)
(-8.959354, 2.993218)
(-8.958364, 2.993053)
(-8.957374, 2.992887)
(-8.956384, 2.992722)
(-8.955394, 2.992556)
(-8.954404, 2.992391)
(-8.953414, 2.992226)
(-8.952423, 2.992060)
(-8.951433, 2.991895)
(-8.950443, 2.991729)
(-8.949453, 2.991564)
(-8.948463, 2.991398)
(-8.947473, 2.991233)
(-8.946482, 2.991067)
(-8.945492, 2.990902)
(-8.944502, 2.990736)
(-8.943512, 2.990571)
(-8.942522, 2.990405)
(-8.941532, 2.990239)
(-8.940542, 2.990074)
(-8.939551, 2.989908)
(-8.938561, 2.989743)
(-8.937571, 2.989577)
(-8.936581, 2.989411)
(-8.935591, 2.989246)
(-8.934601, 2.989080)
(-8.933611, 2.988915)
(-8.932620, 2.988749)
(-8.931630, 2.988583)
(-8.930640, 2.988418)
(-8.929650, 2.988252)
(-8.928660, 2.988086)
(-8.927670, 2.987921)
(-8.926680, 2.987755)
(-8.925689, 2.987589)
(-8.924699, 2.987424)
(-8.923709, 2.987258)
(-8.922719, 2.987092)
(-8.921729, 2.986926)
(-8.920739, 2.986761)
(-8.919749, 2.986595)
(-8.918758, 2.986429)
(-8.917768, 2.986263)
(-8.916778, 2.986097)
(-8.915788, 2.985932)
(-8.914798, 2.985766)
(-8.913808, 2.985600)
(-8.912817, 2.985434)
(-8.911827, 2.985268)
(-8.910837, 2.985103)
(-8.909847, 2.984937)
(-8.908857, 2.984771)
(-8.907867, 2.984605)
(-8.906877, 2.984439)
(-8.905886, 2.984273)
(-8.904896, 2.984107)
(-8.903906, 2.983941)
(-8.902916, 2.983775)
(-8.901926, 2.983610)
(-8.900936, 2.983444)
(-8.899946, 2.983278)
(-8.898955, 2.983112)
(-8.897965, 2.982946)
(-8.896975, 2.982780)
(-8.895985, 2.982614)
(-8.894995, 2.982448)
(-8.894005, 2.982282)
(-8.893015, 2.982116)
(-8.892024, 2.981950)
(-8.891034, 2.981784)
(-8.890044, 2.981618)
(-8.889054, 2.981452)
(-8.888064, 2.981286)
(-8.887074, 2.981120)
(-8.886083, 2.980953)
(-8.885093, 2.980787)
(-8.884103, 2.980621)
(-8.883113, 2.980455)
(-8.882123, 2.980289)
(-8.881133, 2.980123)
(-8.880143, 2.979957)
(-8.879152, 2.979791)
(-8.878162, 2.979625)
(-8.877172, 2.979458)
(-8.876182, 2.979292)
(-8.875192, 2.979126)
(-8.874202, 2.978960)
(-8.873212, 2.978794)
(-8.872221, 2.978627)
(-8.871231, 2.978461)
(-8.870241, 2.978295)
(-8.869251, 2.978129)
(-8.868261, 2.977963)
(-8.867271, 2.977796)
(-8.866281, 2.977630)
(-8.865290, 2.977464)
(-8.864300, 2.977297)
(-8.863310, 2.977131)
(-8.862320, 2.976965)
(-8.861330, 2.976799)
(-8.860340, 2.976632)
(-8.859349, 2.976466)
(-8.858359, 2.976300)
(-8.857369, 2.976133)
(-8.856379, 2.975967)
(-8.855389, 2.975801)
(-8.854399, 2.975634)
(-8.853409, 2.975468)
(-8.852418, 2.975301)
(-8.851428, 2.975135)
(-8.850438, 2.974969)
(-8.849448, 2.974802)
(-8.848458, 2.974636)
(-8.847468, 2.974469)
(-8.846478, 2.974303)
(-8.845487, 2.974136)
(-8.844497, 2.973970)
(-8.843507, 2.973803)
(-8.842517, 2.973637)
(-8.841527, 2.973470)
(-8.840537, 2.973304)
(-8.839547, 2.973137)
(-8.838556, 2.972971)
(-8.837566, 2.972804)
(-8.836576, 2.972638)
(-8.835586, 2.972471)
(-8.834596, 2.972305)
(-8.833606, 2.972138)
(-8.832615, 2.971972)
(-8.831625, 2.971805)
(-8.830635, 2.971638)
(-8.829645, 2.971472)
(-8.828655, 2.971305)
(-8.827665, 2.971139)
(-8.826675, 2.970972)
(-8.825684, 2.970805)
(-8.824694, 2.970639)
(-8.823704, 2.970472)
(-8.822714, 2.970305)
(-8.821724, 2.970139)
(-8.820734, 2.969972)
(-8.819744, 2.969805)
(-8.818753, 2.969639)
(-8.817763, 2.969472)
(-8.816773, 2.969305)
(-8.815783, 2.969138)
(-8.814793, 2.968972)
(-8.813803, 2.968805)
(-8.812813, 2.968638)
(-8.811822, 2.968471)
(-8.810832, 2.968305)
(-8.809842, 2.968138)
(-8.808852, 2.967971)
(-8.807862, 2.967804)
(-8.806872, 2.967637)
(-8.805881, 2.967471)
(-8.804891, 2.967304)
(-8.803901, 2.967137)
(-8.802911, 2.966970)
(-8.801921, 2.966803)
(-8.800931, 2.966636)
(-8.799941, 2.966469)
(-8.798950, 2.966302)
(-8.797960, 2.966136)
(-8.796970, 2.965969)
(-8.795980, 2.965802)
(-8.794990, 2.965635)
(-8.794000, 2.965468)
(-8.793010, 2.965301)
(-8.792019, 2.965134)
(-8.791029, 2.964967)
(-8.790039, 2.964800)
(-8.789049, 2.964633)
(-8.788059, 2.964466)
(-8.787069, 2.964299)
(-8.786079, 2.964132)
(-8.785088, 2.963965)
(-8.784098, 2.963798)
(-8.783108, 2.963631)
(-8.782118, 2.963464)
(-8.781128, 2.963297)
(-8.780138, 2.963130)
(-8.779147, 2.962963)
(-8.778157, 2.962796)
(-8.777167, 2.962628)
(-8.776177, 2.962461)
(-8.775187, 2.962294)
(-8.774197, 2.962127)
(-8.773207, 2.961960)
(-8.772216, 2.961793)
(-8.771226, 2.961626)
(-8.770236, 2.961458)
(-8.769246, 2.961291)
(-8.768256, 2.961124)
(-8.767266, 2.960957)
(-8.766276, 2.960790)
(-8.765285, 2.960622)
(-8.764295, 2.960455)
(-8.763305, 2.960288)
(-8.762315, 2.960121)
(-8.761325, 2.959954)
(-8.760335, 2.959786)
(-8.759345, 2.959619)
(-8.758354, 2.959452)
(-8.757364, 2.959284)
(-8.756374, 2.959117)
(-8.755384, 2.958950)
(-8.754394, 2.958782)
(-8.753404, 2.958615)
(-8.752413, 2.958448)
(-8.751423, 2.958280)
(-8.750433, 2.958113)
(-8.749443, 2.957946)
(-8.748453, 2.957778)
(-8.747463, 2.957611)
(-8.746473, 2.957444)
(-8.745482, 2.957276)
(-8.744492, 2.957109)
(-8.743502, 2.956941)
(-8.742512, 2.956774)
(-8.741522, 2.956606)
(-8.740532, 2.956439)
(-8.739542, 2.956272)
(-8.738551, 2.956104)
(-8.737561, 2.955937)
(-8.736571, 2.955769)
(-8.735581, 2.955602)
(-8.734591, 2.955434)
(-8.733601, 2.955267)
(-8.732611, 2.955099)
(-8.731620, 2.954932)
(-8.730630, 2.954764)
(-8.729640, 2.954596)
(-8.728650, 2.954429)
(-8.727660, 2.954261)
(-8.726670, 2.954094)
(-8.725679, 2.953926)
(-8.724689, 2.953759)
(-8.723699, 2.953591)
(-8.722709, 2.953423)
(-8.721719, 2.953256)
(-8.720729, 2.953088)
(-8.719739, 2.952920)
(-8.718748, 2.952753)
(-8.717758, 2.952585)
(-8.716768, 2.952417)
(-8.715778, 2.952250)
(-8.714788, 2.952082)
(-8.713798, 2.951914)
(-8.712808, 2.951747)
(-8.711817, 2.951579)
(-8.710827, 2.951411)
(-8.709837, 2.951243)
(-8.708847, 2.951076)
(-8.707857, 2.950908)
(-8.706867, 2.950740)
(-8.705877, 2.950572)
(-8.704886, 2.950404)
(-8.703896, 2.950237)
(-8.702906, 2.950069)
(-8.701916, 2.949901)
(-8.700926, 2.949733)
(-8.699936, 2.949565)
(-8.698945, 2.949397)
(-8.697955, 2.949230)
(-8.696965, 2.949062)
(-8.695975, 2.948894)
(-8.694985, 2.948726)
(-8.693995, 2.948558)
(-8.693005, 2.948390)
(-8.692014, 2.948222)
(-8.691024, 2.948054)
(-8.690034, 2.947886)
(-8.689044, 2.947718)
(-8.688054, 2.947550)
(-8.687064, 2.947383)
(-8.686074, 2.947215)
(-8.685083, 2.947047)
(-8.684093, 2.946879)
(-8.683103, 2.946711)
(-8.682113, 2.946543)
(-8.681123, 2.946375)
(-8.680133, 2.946206)
(-8.679143, 2.946038)
(-8.678152, 2.945870)
(-8.677162, 2.945702)
(-8.676172, 2.945534)
(-8.675182, 2.945366)
(-8.674192, 2.945198)
(-8.673202, 2.945030)
(-8.672211, 2.944862)
(-8.671221, 2.944694)
(-8.670231, 2.944526)
(-8.669241, 2.944357)
(-8.668251, 2.944189)
(-8.667261, 2.944021)
(-8.666271, 2.943853)
(-8.665280, 2.943685)
(-8.664290, 2.943517)
(-8.663300, 2.943348)
(-8.662310, 2.943180)
(-8.661320, 2.943012)
(-8.660330, 2.942844)
(-8.659340, 2.942676)
(-8.658349, 2.942507)
(-8.657359, 2.942339)
(-8.656369, 2.942171)
(-8.655379, 2.942003)
(-8.654389, 2.941834)
(-8.653399, 2.941666)
(-8.652409, 2.941498)
(-8.651418, 2.941329)
(-8.650428, 2.941161)
(-8.649438, 2.940993)
(-8.648448, 2.940824)
(-8.647458, 2.940656)
(-8.646468, 2.940488)
(-8.645477, 2.940319)
(-8.644487, 2.940151)
(-8.643497, 2.939983)
(-8.642507, 2.939814)
(-8.641517, 2.939646)
(-8.640527, 2.939477)
(-8.639537, 2.939309)
(-8.638546, 2.939140)
(-8.637556, 2.938972)
(-8.636566, 2.938804)
(-8.635576, 2.938635)
(-8.634586, 2.938467)
(-8.633596, 2.938298)
(-8.632606, 2.938130)
(-8.631615, 2.937961)
(-8.630625, 2.937793)
(-8.629635, 2.937624)
(-8.628645, 2.937456)
(-8.627655, 2.937287)
(-8.626665, 2.937118)
(-8.625675, 2.936950)
(-8.624684, 2.936781)
(-8.623694, 2.936613)
(-8.622704, 2.936444)
(-8.621714, 2.936276)
(-8.620724, 2.936107)
(-8.619734, 2.935938)
(-8.618744, 2.935770)
(-8.617753, 2.935601)
(-8.616763, 2.935432)
(-8.615773, 2.935264)
(-8.614783, 2.935095)
(-8.613793, 2.934926)
(-8.612803, 2.934758)
(-8.611812, 2.934589)
(-8.610822, 2.934420)
(-8.609832, 2.934252)
(-8.608842, 2.934083)
(-8.607852, 2.933914)
(-8.606862, 2.933745)
(-8.605872, 2.933577)
(-8.604881, 2.933408)
(-8.603891, 2.933239)
(-8.602901, 2.933070)
(-8.601911, 2.932901)
(-8.600921, 2.932733)
(-8.599931, 2.932564)
(-8.598941, 2.932395)
(-8.597950, 2.932226)
(-8.596960, 2.932057)
(-8.595970, 2.931888)
(-8.594980, 2.931720)
(-8.593990, 2.931551)
(-8.593000, 2.931382)
(-8.592010, 2.931213)
(-8.591019, 2.931044)
(-8.590029, 2.930875)
(-8.589039, 2.930706)
(-8.588049, 2.930537)
(-8.587059, 2.930368)
(-8.586069, 2.930199)
(-8.585078, 2.930030)
(-8.584088, 2.929861)
(-8.583098, 2.929693)
(-8.582108, 2.929524)
(-8.581118, 2.929355)
(-8.580128, 2.929186)
(-8.579138, 2.929016)
(-8.578147, 2.928847)
(-8.577157, 2.928678)
(-8.576167, 2.928509)
(-8.575177, 2.928340)
(-8.574187, 2.928171)
(-8.573197, 2.928002)
(-8.572207, 2.927833)
(-8.571216, 2.927664)
(-8.570226, 2.927495)
(-8.569236, 2.927326)
(-8.568246, 2.927157)
(-8.567256, 2.926987)
(-8.566266, 2.926818)
(-8.565276, 2.926649)
(-8.564285, 2.926480)
(-8.563295, 2.926311)
(-8.562305, 2.926142)
(-8.561315, 2.925972)
(-8.560325, 2.925803)
(-8.559335, 2.925634)
(-8.558344, 2.925465)
(-8.557354, 2.925296)
(-8.556364, 2.925126)
(-8.555374, 2.924957)
(-8.554384, 2.924788)
(-8.553394, 2.924619)
(-8.552404, 2.924449)
(-8.551413, 2.924280)
(-8.550423, 2.924111)
(-8.549433, 2.923941)
(-8.548443, 2.923772)
(-8.547453, 2.923603)
(-8.546463, 2.923433)
(-8.545473, 2.923264)
(-8.544482, 2.923095)
(-8.543492, 2.922925)
(-8.542502, 2.922756)
(-8.541512, 2.922587)
(-8.540522, 2.922417)
(-8.539532, 2.922248)
(-8.538542, 2.922078)
(-8.537551, 2.921909)
(-8.536561, 2.921739)
(-8.535571, 2.921570)
(-8.534581, 2.921401)
(-8.533591, 2.921231)
(-8.532601, 2.921062)
(-8.531610, 2.920892)
(-8.530620, 2.920723)
(-8.529630, 2.920553)
(-8.528640, 2.920384)
(-8.527650, 2.920214)
(-8.526660, 2.920044)
(-8.525670, 2.919875)
(-8.524679, 2.919705)
(-8.523689, 2.919536)
(-8.522699, 2.919366)
(-8.521709, 2.919197)
(-8.520719, 2.919027)
(-8.519729, 2.918857)
(-8.518739, 2.918688)
(-8.517748, 2.918518)
(-8.516758, 2.918349)
(-8.515768, 2.918179)
(-8.514778, 2.918009)
(-8.513788, 2.917840)
(-8.512798, 2.917670)
(-8.511808, 2.917500)
(-8.510817, 2.917331)
(-8.509827, 2.917161)
(-8.508837, 2.916991)
(-8.507847, 2.916821)
(-8.506857, 2.916652)
(-8.505867, 2.916482)
(-8.504876, 2.916312)
(-8.503886, 2.916142)
(-8.502896, 2.915973)
(-8.501906, 2.915803)
(-8.500916, 2.915633)
(-8.499926, 2.915463)
(-8.498936, 2.915293)
(-8.497945, 2.915124)
(-8.496955, 2.914954)
(-8.495965, 2.914784)
(-8.494975, 2.914614)
(-8.493985, 2.914444)
(-8.492995, 2.914274)
(-8.492005, 2.914104)
(-8.491014, 2.913935)
(-8.490024, 2.913765)
(-8.489034, 2.913595)
(-8.488044, 2.913425)
(-8.487054, 2.913255)
(-8.486064, 2.913085)
(-8.485074, 2.912915)
(-8.484083, 2.912745)
(-8.483093, 2.912575)
(-8.482103, 2.912405)
(-8.481113, 2.912235)
(-8.480123, 2.912065)
(-8.479133, 2.911895)
(-8.478142, 2.911725)
(-8.477152, 2.911555)
(-8.476162, 2.911385)
(-8.475172, 2.911215)
(-8.474182, 2.911045)
(-8.473192, 2.910875)
(-8.472202, 2.910705)
(-8.471211, 2.910535)
(-8.470221, 2.910364)
(-8.469231, 2.910194)
(-8.468241, 2.910024)
(-8.467251, 2.909854)
(-8.466261, 2.909684)
(-8.465271, 2.909514)
(-8.464280, 2.909344)
(-8.463290, 2.909173)
(-8.462300, 2.909003)
(-8.461310, 2.908833)
(-8.460320, 2.908663)
(-8.459330, 2.908493)
(-8.458340, 2.908322)
(-8.457349, 2.908152)
(-8.456359, 2.907982)
(-8.455369, 2.907812)
(-8.454379, 2.907641)
(-8.453389, 2.907471)
(-8.452399, 2.907301)
(-8.451408, 2.907131)
(-8.450418, 2.906960)
(-8.449428, 2.906790)
(-8.448438, 2.906620)
(-8.447448, 2.906449)
(-8.446458, 2.906279)
(-8.445468, 2.906109)
(-8.444477, 2.905938)
(-8.443487, 2.905768)
(-8.442497, 2.905598)
(-8.441507, 2.905427)
(-8.440517, 2.905257)
(-8.439527, 2.905086)
(-8.438537, 2.904916)
(-8.437546, 2.904745)
(-8.436556, 2.904575)
(-8.435566, 2.904405)
(-8.434576, 2.904234)
(-8.433586, 2.904064)
(-8.432596, 2.903893)
(-8.431606, 2.903723)
(-8.430615, 2.903552)
(-8.429625, 2.903382)
(-8.428635, 2.903211)
(-8.427645, 2.903041)
(-8.426655, 2.902870)
(-8.425665, 2.902700)
(-8.424674, 2.902529)
(-8.423684, 2.902358)
(-8.422694, 2.902188)
(-8.421704, 2.902017)
(-8.420714, 2.901847)
(-8.419724, 2.901676)
(-8.418734, 2.901505)
(-8.417743, 2.901335)
(-8.416753, 2.901164)
(-8.415763, 2.900993)
(-8.414773, 2.900823)
(-8.413783, 2.900652)
(-8.412793, 2.900481)
(-8.411803, 2.900311)
(-8.410812, 2.900140)
(-8.409822, 2.899969)
(-8.408832, 2.899799)
(-8.407842, 2.899628)
(-8.406852, 2.899457)
(-8.405862, 2.899286)
(-8.404872, 2.899116)
(-8.403881, 2.898945)
(-8.402891, 2.898774)
(-8.401901, 2.898603)
(-8.400911, 2.898432)
(-8.399921, 2.898262)
(-8.398931, 2.898091)
(-8.397940, 2.897920)
(-8.396950, 2.897749)
(-8.395960, 2.897578)
(-8.394970, 2.897407)
(-8.393980, 2.897237)
(-8.392990, 2.897066)
(-8.392000, 2.896895)
(-8.391009, 2.896724)
(-8.390019, 2.896553)
(-8.389029, 2.896382)
(-8.388039, 2.896211)
(-8.387049, 2.896040)
(-8.386059, 2.895869)
(-8.385069, 2.895698)
(-8.384078, 2.895527)
(-8.383088, 2.895356)
(-8.382098, 2.895185)
(-8.381108, 2.895014)
(-8.380118, 2.894843)
(-8.379128, 2.894672)
(-8.378138, 2.894501)
(-8.377147, 2.894330)
(-8.376157, 2.894159)
(-8.375167, 2.893988)
(-8.374177, 2.893817)
(-8.373187, 2.893646)
(-8.372197, 2.893475)
(-8.371206, 2.893304)
(-8.370216, 2.893133)
(-8.369226, 2.892961)
(-8.368236, 2.892790)
(-8.367246, 2.892619)
(-8.366256, 2.892448)
(-8.365266, 2.892277)
(-8.364275, 2.892106)
(-8.363285, 2.891935)
(-8.362295, 2.891763)
(-8.361305, 2.891592)
(-8.360315, 2.891421)
(-8.359325, 2.891250)
(-8.358335, 2.891078)
(-8.357344, 2.890907)
(-8.356354, 2.890736)
(-8.355364, 2.890565)
(-8.354374, 2.890393)
(-8.353384, 2.890222)
(-8.352394, 2.890051)
(-8.351404, 2.889880)
(-8.350413, 2.889708)
(-8.349423, 2.889537)
(-8.348433, 2.889366)
(-8.347443, 2.889194)
(-8.346453, 2.889023)
(-8.345463, 2.888851)
(-8.344472, 2.888680)
(-8.343482, 2.888509)
(-8.342492, 2.888337)
(-8.341502, 2.888166)
(-8.340512, 2.887994)
(-8.339522, 2.887823)
(-8.338532, 2.887652)
(-8.337541, 2.887480)
(-8.336551, 2.887309)
(-8.335561, 2.887137)
(-8.334571, 2.886966)
(-8.333581, 2.886794)
(-8.332591, 2.886623)
(-8.331601, 2.886451)
(-8.330610, 2.886280)
(-8.329620, 2.886108)
(-8.328630, 2.885937)
(-8.327640, 2.885765)
(-8.326650, 2.885593)
(-8.325660, 2.885422)
(-8.324670, 2.885250)
(-8.323679, 2.885079)
(-8.322689, 2.884907)
(-8.321699, 2.884736)
(-8.320709, 2.884564)
(-8.319719, 2.884392)
(-8.318729, 2.884221)
(-8.317739, 2.884049)
(-8.316748, 2.883877)
(-8.315758, 2.883706)
(-8.314768, 2.883534)
(-8.313778, 2.883362)
(-8.312788, 2.883191)
(-8.311798, 2.883019)
(-8.310807, 2.882847)
(-8.309817, 2.882675)
(-8.308827, 2.882504)
(-8.307837, 2.882332)
(-8.306847, 2.882160)
(-8.305857, 2.881988)
(-8.304867, 2.881817)
(-8.303876, 2.881645)
(-8.302886, 2.881473)
(-8.301896, 2.881301)
(-8.300906, 2.881129)
(-8.299916, 2.880957)
(-8.298926, 2.880786)
(-8.297936, 2.880614)
(-8.296945, 2.880442)
(-8.295955, 2.880270)
(-8.294965, 2.880098)
(-8.293975, 2.879926)
(-8.292985, 2.879754)
(-8.291995, 2.879582)
(-8.291005, 2.879410)
(-8.290014, 2.879239)
(-8.289024, 2.879067)
(-8.288034, 2.878895)
(-8.287044, 2.878723)
(-8.286054, 2.878551)
(-8.285064, 2.878379)
(-8.284073, 2.878207)
(-8.283083, 2.878035)
(-8.282093, 2.877863)
(-8.281103, 2.877691)
(-8.280113, 2.877519)
(-8.279123, 2.877346)
(-8.278133, 2.877174)
(-8.277142, 2.877002)
(-8.276152, 2.876830)
(-8.275162, 2.876658)
(-8.274172, 2.876486)
(-8.273182, 2.876314)
(-8.272192, 2.876142)
(-8.271202, 2.875970)
(-8.270211, 2.875798)
(-8.269221, 2.875625)
(-8.268231, 2.875453)
(-8.267241, 2.875281)
(-8.266251, 2.875109)
(-8.265261, 2.874937)
(-8.264271, 2.874764)
(-8.263280, 2.874592)
(-8.262290, 2.874420)
(-8.261300, 2.874248)
(-8.260310, 2.874075)
(-8.259320, 2.873903)
(-8.258330, 2.873731)
(-8.257339, 2.873559)
(-8.256349, 2.873386)
(-8.255359, 2.873214)
(-8.254369, 2.873042)
(-8.253379, 2.872869)
(-8.252389, 2.872697)
(-8.251399, 2.872525)
(-8.250408, 2.872352)
(-8.249418, 2.872180)
(-8.248428, 2.872008)
(-8.247438, 2.871835)
(-8.246448, 2.871663)
(-8.245458, 2.871491)
(-8.244468, 2.871318)
(-8.243477, 2.871146)
(-8.242487, 2.870973)
(-8.241497, 2.870801)
(-8.240507, 2.870628)
(-8.239517, 2.870456)
(-8.238527, 2.870283)
(-8.237537, 2.870111)
(-8.236546, 2.869938)
(-8.235556, 2.869766)
(-8.234566, 2.869593)
(-8.233576, 2.869421)
(-8.232586, 2.869248)
(-8.231596, 2.869076)
(-8.230605, 2.868903)
(-8.229615, 2.868731)
(-8.228625, 2.868558)
(-8.227635, 2.868385)
(-8.226645, 2.868213)
(-8.225655, 2.868040)
(-8.224665, 2.867868)
(-8.223674, 2.867695)
(-8.222684, 2.867522)
(-8.221694, 2.867350)
(-8.220704, 2.867177)
(-8.219714, 2.867004)
(-8.218724, 2.866832)
(-8.217734, 2.866659)
(-8.216743, 2.866486)
(-8.215753, 2.866314)
(-8.214763, 2.866141)
(-8.213773, 2.865968)
(-8.212783, 2.865795)
(-8.211793, 2.865623)
(-8.210803, 2.865450)
(-8.209812, 2.865277)
(-8.208822, 2.865104)
(-8.207832, 2.864931)
(-8.206842, 2.864759)
(-8.205852, 2.864586)
(-8.204862, 2.864413)
(-8.203871, 2.864240)
(-8.202881, 2.864067)
(-8.201891, 2.863894)
(-8.200901, 2.863722)
(-8.199911, 2.863549)
(-8.198921, 2.863376)
(-8.197931, 2.863203)
(-8.196940, 2.863030)
(-8.195950, 2.862857)
(-8.194960, 2.862684)
(-8.193970, 2.862511)
(-8.192980, 2.862338)
(-8.191990, 2.862165)
(-8.191000, 2.861992)
(-8.190009, 2.861819)
(-8.189019, 2.861646)
(-8.188029, 2.861473)
(-8.187039, 2.861300)
(-8.186049, 2.861127)
(-8.185059, 2.860954)
(-8.184069, 2.860781)
(-8.183078, 2.860608)
(-8.182088, 2.860435)
(-8.181098, 2.860262)
(-8.180108, 2.860089)
(-8.179118, 2.859916)
(-8.178128, 2.859743)
(-8.177137, 2.859569)
(-8.176147, 2.859396)
(-8.175157, 2.859223)
(-8.174167, 2.859050)
(-8.173177, 2.858877)
(-8.172187, 2.858704)
(-8.171197, 2.858530)
(-8.170206, 2.858357)
(-8.169216, 2.858184)
(-8.168226, 2.858011)
(-8.167236, 2.857838)
(-8.166246, 2.857664)
(-8.165256, 2.857491)
(-8.164266, 2.857318)
(-8.163275, 2.857145)
(-8.162285, 2.856971)
(-8.161295, 2.856798)
(-8.160305, 2.856625)
(-8.159315, 2.856451)
(-8.158325, 2.856278)
(-8.157335, 2.856105)
(-8.156344, 2.855931)
(-8.155354, 2.855758)
(-8.154364, 2.855585)
(-8.153374, 2.855411)
(-8.152384, 2.855238)
(-8.151394, 2.855065)
(-8.150403, 2.854891)
(-8.149413, 2.854718)
(-8.148423, 2.854544)
(-8.147433, 2.854371)
(-8.146443, 2.854197)
(-8.145453, 2.854024)
(-8.144463, 2.853850)
(-8.143472, 2.853677)
(-8.142482, 2.853504)
(-8.141492, 2.853330)
(-8.140502, 2.853156)
(-8.139512, 2.852983)
(-8.138522, 2.852809)
(-8.137532, 2.852636)
(-8.136541, 2.852462)
(-8.135551, 2.852289)
(-8.134561, 2.852115)
(-8.133571, 2.851942)
(-8.132581, 2.851768)
(-8.131591, 2.851594)
(-8.130601, 2.851421)
(-8.129610, 2.851247)
(-8.128620, 2.851074)
(-8.127630, 2.850900)
(-8.126640, 2.850726)
(-8.125650, 2.850553)
(-8.124660, 2.850379)
(-8.123669, 2.850205)
(-8.122679, 2.850031)
(-8.121689, 2.849858)
(-8.120699, 2.849684)
(-8.119709, 2.849510)
(-8.118719, 2.849337)
(-8.117729, 2.849163)
(-8.116738, 2.848989)
(-8.115748, 2.848815)
(-8.114758, 2.848641)
(-8.113768, 2.848468)
(-8.112778, 2.848294)
(-8.111788, 2.848120)
(-8.110798, 2.847946)
(-8.109807, 2.847772)
(-8.108817, 2.847599)
(-8.107827, 2.847425)
(-8.106837, 2.847251)
(-8.105847, 2.847077)
(-8.104857, 2.846903)
(-8.103867, 2.846729)
(-8.102876, 2.846555)
(-8.101886, 2.846381)
(-8.100896, 2.846207)
(-8.099906, 2.846033)
(-8.098916, 2.845859)
(-8.097926, 2.845685)
(-8.096935, 2.845511)
(-8.095945, 2.845337)
(-8.094955, 2.845163)
(-8.093965, 2.844989)
(-8.092975, 2.844815)
(-8.091985, 2.844641)
(-8.090995, 2.844467)
(-8.090004, 2.844293)
(-8.089014, 2.844119)
(-8.088024, 2.843945)
(-8.087034, 2.843771)
(-8.086044, 2.843597)
(-8.085054, 2.843423)
(-8.084064, 2.843249)
(-8.083073, 2.843075)
(-8.082083, 2.842901)
(-8.081093, 2.842726)
(-8.080103, 2.842552)
(-8.079113, 2.842378)
(-8.078123, 2.842204)
(-8.077133, 2.842030)
(-8.076142, 2.841855)
(-8.075152, 2.841681)
(-8.074162, 2.841507)
(-8.073172, 2.841333)
(-8.072182, 2.841159)
(-8.071192, 2.840984)
(-8.070201, 2.840810)
(-8.069211, 2.840636)
(-8.068221, 2.840461)
(-8.067231, 2.840287)
(-8.066241, 2.840113)
(-8.065251, 2.839939)
(-8.064261, 2.839764)
(-8.063270, 2.839590)
(-8.062280, 2.839415)
(-8.061290, 2.839241)
(-8.060300, 2.839067)
(-8.059310, 2.838892)
(-8.058320, 2.838718)
(-8.057330, 2.838544)
(-8.056339, 2.838369)
(-8.055349, 2.838195)
(-8.054359, 2.838020)
(-8.053369, 2.837846)
(-8.052379, 2.837671)
(-8.051389, 2.837497)
(-8.050399, 2.837322)
(-8.049408, 2.837148)
(-8.048418, 2.836973)
(-8.047428, 2.836799)
(-8.046438, 2.836624)
(-8.045448, 2.836450)
(-8.044458, 2.836275)
(-8.043467, 2.836101)
(-8.042477, 2.835926)
(-8.041487, 2.835752)
(-8.040497, 2.835577)
(-8.039507, 2.835402)
(-8.038517, 2.835228)
(-8.037527, 2.835053)
(-8.036536, 2.834879)
(-8.035546, 2.834704)
(-8.034556, 2.834529)
(-8.033566, 2.834355)
(-8.032576, 2.834180)
(-8.031586, 2.834005)
(-8.030596, 2.833831)
(-8.029605, 2.833656)
(-8.028615, 2.833481)
(-8.027625, 2.833306)
(-8.026635, 2.833132)
(-8.025645, 2.832957)
(-8.024655, 2.832782)
(-8.023665, 2.832607)
(-8.022674, 2.832433)
(-8.021684, 2.832258)
(-8.020694, 2.832083)
